symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
MRNY,True,data_sparse,,,0.0,0.0,0.0
MRP,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
MRSK,True,data_sparse,,,0.0,0.0,0.0
MRSN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.19768703815073654,0.19676801745287387,0.7413719099429037
MRTN,True,ok,Industrials,Trucking,0.0002910946707997981,0.0003026470403186663,0.01853122852901564
MRUS,True,ok,Healthcare,Biotechnology,0.012663969142435156,0.001348368152969567,0.03989793069582892
MRVI,False,debt/assets>0.30,Healthcare,Biotechnology,0.3736119431407477,0.31440826584029163,0.26909228361272386
MRVL,True,ok,Technology,Semiconductors,0.2149570640203915,0.058348562107387356,0.012740195124780786
MRX,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
MSA,True,ok,Industrials,Security & Protection Services,0.2511565048980317,0.08635347762559561,0.02565055095617488
MSAI,True,ok,Technology,Software - Infrastructure,0.020028427445406383,0.008893218487334032,0.12502143925097328
MSB,True,ok,Basic Materials,Steel,0.0,0.0,0.2060300705191451
MSBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MSBIP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MSC,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
MSCI,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.8506144316371922,0.10234611330643711,0.008967585808512693
MSD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MSDD,True,data_sparse,,,0.0,0.0,0.0
MSDL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MSEX,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.30749919931419867,0.4090862255699778,0.004479158445088872
MSFD,True,data_sparse,,,0.0,0.0,0.0
MSFL,True,data_sparse,,,0.0,0.0,0.0
MSFO,True,data_sparse,,,0.0,0.0,0.0
MSFT,True,ok,Technology,Software - Infrastructure,0.0978799779645656,0.016712872885163654,0.008342092523158368
MSFU,True,data_sparse,,,0.0,0.0,0.0
MSGE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Leisure,0.7191297140687563,0.47073317757867955,0.01686290191883639
MSGM,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
MSGS,False,debt/assets>0.30,Communication Services,Entertainment,0.8042694575735893,0.18931632789178718,0.023110575613358837
MSGY,True,ok,Industrials,Engineering & Construction,,,0.06204999451973899
MSI,False,debt/assets>0.30,Technology,Communication Equipment,0.4488523466940733,0.10428816237354797,0.03346263430151089
MSIF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MSLC,True,data_sparse,,,0.0,0.0,0.0
MSM,True,ok,Industrials,Industrial Distribution,0.218843620636994,0.11047239259645178,0.011528509635014561
MSOS,True,data_sparse,,,0.0,0.0,0.0
MSOX,True,data_sparse,,,0.0,0.0,0.0
MSPR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.414081100192123,347.93759870465743,5.397775536623415
MSSM,True,data_sparse,,,0.0,0.0,0.0
MST,True,data_sparse,,,0.0,0.0,0.0
MSTI,True,data_sparse,,,0.0,0.0,0.0
MSTP,True,data_sparse,,,0.0,0.0,0.0
MSTR,True,ok,Technology,Software - Application,0.2804583789037825,0.15882840435176002,0.0008352645058008533
MSTX,True,data_sparse,,,0.0,0.0,0.0
MSTY,True,data_sparse,,,0.0,0.0,0.0
MSW,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.5766723630602841,0.6636715249391247,0.02142590487387262
MT,True,ok,Basic Materials,Steel,0.12936174973429546,0.3287020915209188,0.1819331821961325
MTAL,True,data_sparse,,,0.0,0.0,0.0
MTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MTBA,True,data_sparse,,,0.0,0.0,0.0
MTC,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.4910893110864018,0.40283376343497496,0.0357109833297745
MTCH,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Internet Content & Information,0.8618854392668142,0.49157844646813975,0.123373197085853
MTD,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.6215705622131364,0.06884452585689183,0.002029283030593962
MTDR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.3149988631450615,0.660727171864973,0.004452763071839176
MTEK,True,ok,Technology,Electronic Components,0.10591496790665353,0.10560892840045592,0.23299636784780425
MTEN,True,ok,Industrials,Metal Fabrication,0.10203298288885596,0.08478849576399408,0.1238436264261258
MTEX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.1856279121366763,0.4596483557415233,0.7826315048603615
MTG,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
MTGP,True,data_sparse,,,0.0,0.0,0.0
MTH,True,ok,Consumer Cyclical,Residential Construction,0.19429990615210507,0.29279098875380805,0.13707625310679605
MTLS,True,ok,Technology,Software - Application,0.10416414355496346,0.11890936971624615,0.2946638930203189
MTN,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
MTR,True,ok,Energy,Oil & Gas E&P,0.0,0.0,0.0
MTRN,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.3045642400708752,0.19346964903312003,0.006253811604351198
MTRX,False,cashinv/mktcap>0.33,Industrials,Engineering & Construction,0.03569643618722678,0.06483929376252644,0.6797761604567929
MTSI,True,ok,Technology,Semiconductors,0.2557764719306253,0.04102403360706836,0.008551306114916375
MTSR,True,data_sparse,Healthcare,Biotechnology,0.0,0.0,0.0
MTUL,True,data_sparse,,,0.0,0.0,0.0
MTUS,True,ok,Basic Materials,Steel,0.0153129757320677,0.022981004604080302,0.32348115837439345
MTVA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.008364083640836408,0.0064088861450061745,0.7547877160629699
MTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.2633734939759036,0.9766705223681548,0.10722823667353941
MTX,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2861604643625328,0.4981248949253816,0.17084576039913985
MTZ,True,ok,Industrials,Engineering & Construction,0.29320527783271266,0.14861954201689487,0.022584528758261068
MU,True,ok,Technology,Semiconductors,0.18452136525036836,0.04766424127056018,0.030081071758786573
MUA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MUB,True,data_sparse,,,0.0,0.0,0.0
MUC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MUD,True,data_sparse,,,0.0,0.0,0.0
MUE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MUFG,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
MUJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MULL,True,data_sparse,,,0.0,0.0,0.0
MULT,True,data_sparse,,,0.0,0.0,0.0
MUNA,True,data_sparse,,,0.0,0.0,0.0
MUNB,True,data_sparse,,,0.0,0.0,0.0
MUNC,True,data_sparse,,,0.0,0.0,0.0
MUND,True,data_sparse,,,0.0,0.0,0.0
MUNI,True,data_sparse,,,0.0,0.0,0.0
MUR,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.21370224853863143,0.4644968931728169,0.095232383046889
MURA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04735704924613623,0.2267206385462487,3.2632284178293403
MUSA,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.5214902237097059,0.3031201340929037,0.006015304130369226
MUSE,True,data_sparse,,,0.0,0.0,0.0
MUSI,True,data_sparse,,,0.0,0.0,0.0
MUSQ,True,data_sparse,,,0.0,0.0,0.0
MUST,True,data_sparse,,,0.0,0.0,0.0
MUU,True,data_sparse,,,0.0,0.0,0.0
MUX,True,ok,Basic Materials,Other Precious Metals & Mining,0.0633607323249421,0.03845552449474825,0.012503456136926052
MVBF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MVF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MVIS,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.42619324700192307,0.1858073370972818,0.19605520293354695
MVLL,True,data_sparse,,,0.0,0.0,0.0
MVO,True,ok,Energy,Oil & Gas E&P,0.0,0.0,0.09208738480791721
MVPA,True,data_sparse,,,0.0,0.0,0.0
MVPL,True,data_sparse,,,0.0,0.0,0.0
MVRL,True,data_sparse,,,0.0,0.0,0.0
MVST,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.345519909819334,0.34438203303633846,0.07644615382662223
MVT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MVV,True,data_sparse,,,0.0,0.0,0.0
MWA,True,ok,Industrials,Specialty Industrial Machinery,0.24558159769427376,0.11650680871916634,0.11132127538157723
MWYN,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.28693830619448585,0.23954148554030216,0.07052492593352555
MX,False,cashinv/mktcap>0.33,Technology,Semiconductors,0.08021544042434277,0.32031112848010507,1.459175256141827
MXCT,True,ok,Healthcare,Medical Devices,0.07530797177099428,0.10500441514756548,0.1623568322044314
MXE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MXF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MXI,True,data_sparse,,,0.0,0.0,0.0
MXL,True,ok,Technology,Semiconductors,0.17274376936501823,0.09641665617709824,0.07654344176993609
MYCF,True,data_sparse,,,0.0,0.0,0.0
MYCG,True,data_sparse,,,0.0,0.0,0.0
MYCH,True,data_sparse,,,0.0,0.0,0.0
MYCI,True,data_sparse,,,0.0,0.0,0.0
MYCJ,True,data_sparse,,,0.0,0.0,0.0
MYCK,True,data_sparse,,,0.0,0.0,0.0
MYCL,True,data_sparse,,,0.0,0.0,0.0
MYCM,True,data_sparse,,,0.0,0.0,0.0
MYCN,True,data_sparse,,,0.0,0.0,0.0
MYD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MYE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.48078971672194376,0.5735195270217517,0.04465146434443313
MYFW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
MYGN,True,ok,Healthcare,Diagnostics & Research,0.1365317244063838,0.23227518480779194,0.16952942925386952
MYI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MYMF,True,data_sparse,,,0.0,0.0,0.0
MYMG,True,data_sparse,,,0.0,0.0,0.0
MYMH,True,data_sparse,,,0.0,0.0,0.0
MYMI,True,data_sparse,,,0.0,0.0,0.0
MYMJ,True,data_sparse,,,0.0,0.0,0.0
MYN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
MYNZ,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.24711736904361456,0.30008254832479,0.5719956630280738
MYPS,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
MYRG,True,ok,Industrials,Engineering & Construction,0.07623221238848099,0.03434863589819577,0.0009915802019380149
MYSE,True,ok,Technology,Software - Application,0.0,0.0,0.1500695273754598
MYSZ,False,cashinv/mktcap>0.33,Technology,Software - Application,0.027438115120787355,0.0871291716453898,1.5405447740199356
MYY,True,data_sparse,,,0.0,0.0,0.0
MZTI,True,ok,Consumer Defensive,Packaged Foods,0.043580414270069444,0.01216529702352833,0.03536088964000613
MZZ,True,data_sparse,,,0.0,0.0,0.0
NAAS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,1.6447104714713423,28.988270694370723,3.4298185959317258
NABL,True,ok,Technology,Information Technology Services,0.27575443646660147,0.26665947020239156,0.061535078464009206
NAC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NACP,True,data_sparse,,,0.0,0.0,0.0
NAD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NAGE,True,ok,Healthcare,Biotechnology,0.038826561996543545,0.0050027103300875455,0.08399118497606053
NAII,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.38851117882834557,2.7943749205628583,0.5834435184810643
NAIL,True,data_sparse,,,0.0,0.0,0.0
NAKA,True,ok,Healthcare,Medical Care Facilities,0.21307332914264088,0.003048545207472407,0.00884446184650693
NAMI,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.02265683445548787,0.1093941279043773,1.8375117427711678
NAMM,True,ok,Basic Materials,Gold,0.06912361135602187,0.06706729308638906,0.01326898258908718
NAMS,True,ok,Healthcare,Biotechnology,0.000518146700284518,0.00011201977964093232,0.19296982321301792
NAN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NANR,True,data_sparse,,,0.0,0.0,0.0
NAOV,True,ok,Healthcare,Medical Devices,0.031964728575365114,0.04164017104776852,0.2699431778269132
NAT,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.32987804355989025,0.3713372169624676,0.053940164583908996
NATH,False,debt/assets>0.30,Consumer Cyclical,Restaurants,1.045777545066946,0.1450465436365207,0.07210828993245384
NATL,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5510388437217706,1.0581969080205227,0.14537196867560626
NATO,True,data_sparse,,,0.0,0.0,0.0
NATR,True,ok,Consumer Defensive,Packaged Foods,0.0589732411616948,0.037270637964311217,0.2222488760614728
NAUT,True,ok,Healthcare,Biotechnology,0.12555665868840707,0.12187098020282257,0.11054679174116519
NAVI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9250226882156443,37.23348353152624,0.5611525719066911
NAZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NB,True,ok,Basic Materials,Other Industrial Metals & Mining,0.002989570734156416,0.00019288460819726113,0.037625750212769545
NBB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NBBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBCE,True,data_sparse,,,0.0,0.0,0.0
NBCM,True,data_sparse,,,0.0,0.0,0.0
NBCR,True,data_sparse,,,0.0,0.0,0.0
NBDS,True,data_sparse,,,0.0,0.0,0.0
NBET,True,data_sparse,,,0.0,0.0,0.0
NBFC,True,data_sparse,,,0.0,0.0,0.0
NBGX,True,data_sparse,,,0.0,0.0,0.0
NBHC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBIS,True,ok,Communication Services,Internet Content & Information,0.014005523304965338,0.0022533761778104505,0.11106378843389295
NBIX,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.12238147739801543,0.0314225071654892,0.016087550361588626
NBJP,True,data_sparse,,,0.0,0.0,0.0
NBN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBOS,True,data_sparse,,,0.0,0.0,0.0
NBR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Drilling,0.5576858651320149,3.27395494604707,0.5078466203568623
NBSD,True,data_sparse,,,0.0,0.0,0.0
NBSM,True,data_sparse,,,0.0,0.0,0.0
NBTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NBTR,True,data_sparse,,,0.0,0.0,0.0
NBTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.7550209142958854,0.045666262358775966,0.04462109329571413
NBXG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NC,True,ok,Energy,Thermal Coal,0.1718509325029643,0.29886692990172425,0.20051747582383547
NCA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NCDL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NCEW,False,debt/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.2746874033347257,0.3373975695229867,0.04388700633209258
NCI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.5130756445159421,14.03719289883743,1.8487034870449042
NCIQ,True,data_sparse,,,0.0,0.0,0.0
NCLH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Travel Services,0.6560147214212493,1.2615520282513004,0.018370303146627288
NCLO,True,data_sparse,,,0.0,0.0,0.0
NCMI,True,ok,Communication Services,Advertising Agencies,0.017587055926837847,0.027187345527882184,0.20417696491439521
NCNA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0128604304859889,0.013792309680222041,0.48991735806220293
NCNO,True,ok,Technology,Software - Application,0.14706085081729106,0.07778061081939046,0.03971664064945803
NCPB,True,data_sparse,,,0.0,0.0,0.0
NCPL,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
NCRA,True,ok,Consumer Defensive,Packaged Foods,0.006229721199648873,0.002540418727887297,0.04043698167842462
NCSM,True,ok,Energy,Oil & Gas Equipment & Services,0.09577127450723766,0.14253216643969685,0.2520486824365804
NCT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Marine Shipping,0.4038412410289901,3.7523578651382397,0.535118049912929
NCTY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
NCV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NCZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NDAA,True,data_sparse,,,0.0,0.0,0.0
NDAQ,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.32465866096397433,0.17310289588076067,0.010384770405493546
NDIA,True,data_sparse,,,0.0,0.0,0.0
NDIV,True,data_sparse,,,0.0,0.0,0.0
NDLS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.8978832458539711,8.775672045744807,0.03459137408595927
NDRA,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.13126044108722515,0.07684422963405439,0.42463866287472857
NDSN,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.3535773557243116,0.15361964965482358,0.007961745575025105
NDVG,True,data_sparse,,,0.0,0.0,0.0
NE,False,debt/mktcap>0.33,Energy,Oil & Gas Drilling,0.24861816439599999,0.4445797869467334,0.055523024125656885
NEA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4330034079434534,0.49164992230062315,0.008879591833906533
NEGG,True,ok,Consumer Cyclical,Internet Retail,0.17920755374753572,0.0657136572931964,0.08665344315030646
NEM,True,ok,Basic Materials,Gold,0.15922199151715202,0.0772156839052943,0.031146183688504244
NEMD,True,data_sparse,,,0.0,0.0,0.0
NEO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.36954820339943273,0.3809810535861299,0.2309875513993146
NEOG,False,debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.259626474663718,0.5770918205540334,0.08326388246957316
NEON,False,cashinv/mktcap>0.33,Technology,Electronic Components,0.029704586257548557,0.016856514145309785,0.5071464429761976
NEOV,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.4595476117947332,0.03031163547712369,0.007704016689181849
NEPH,True,ok,Healthcare,Medical Instruments & Supplies,0.12586975914362178,0.026932854449255486,0.07177004445726479
NERD,True,data_sparse,,,0.0,0.0,0.0
NERV,True,ok,Healthcare,Biotechnology,,,0.11781402660939193
NET,False,debt/assets>0.30,Technology,Software - Infrastructure,0.44324180394661034,0.02063962091728632,0.002083282647772357
NETD,True,ok,Financial Services,Shell Companies,0.009144980676760773,0.01240087322548367,0.006504083174783006
NETL,True,data_sparse,,,0.0,0.0,0.0
NEU,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.3384032993975794,0.15892359370684636,0.01162626809389161
NEUE,True,data_sparse,,,0.0,0.0,0.0
NEUP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.009864265710271219,0.013634402154451386,0.6302899798090398
NEWT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
