symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
JYD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.13070670221822128,1.7351504591067668,2.663903431181227
JYNT,True,ok,Healthcare,Medical Care Facilities,0.009560840118060849,0.006634230636626442,0.20904532283221555
JZXN,True,ok,Consumer Cyclical,Auto & Truck Dealerships,,,0.04491347945404814
K,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.40581008446378297,0.21945180891885516,0.02401443635914309
KAI,True,ok,Industrials,Specialty Industrial Machinery,0.2017184665238107,0.08578710037507127,0.028145050277805013
KALA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5812951714939711,5.88925765643299,9.345717974510011
KALU,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Aluminum,0.4645989027603784,0.7330527580871397,0.012541302416367615
KALV,True,ok,Healthcare,Biotechnology,0.02515053634804801,0.011442122699614275,0.23877516713330152
KAR,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.061203297059905244,0.10072841715161726,0.050916096333267116
KARO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.14275735113158697,0.5264839498775817,0.7572351895033584
KARS,True,data_sparse,,,0.0,0.0,0.0
KAT,True,data_sparse,,,0.0,0.0,0.0
KAVL,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
KB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
KBA,True,data_sparse,,,0.0,0.0,0.0
KBAB,True,data_sparse,,,0.0,0.0,0.0
KBDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
KBE,True,data_sparse,,,0.0,0.0,0.0
KBH,False,debt/mktcap>0.33,Consumer Cyclical,Residential Construction,0.2468996934763268,0.42362170886408607,0.14821928774684026
KBR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.4284856671169143,0.5247934402870634,0.04246139569397956
KBSX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Steel,0.5237820754639843,0.45392319616598836,0.07542413575746773
KBUF,True,data_sparse,,,0.0,0.0,0.0
KBWB,True,data_sparse,,,0.0,0.0,0.0
KBWD,True,data_sparse,,,0.0,0.0,0.0
KBWP,True,data_sparse,,,0.0,0.0,0.0
KBWR,True,data_sparse,,,0.0,0.0,0.0
KBWY,True,data_sparse,,,0.0,0.0,0.0
KC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.2953120660475674,1.3938517377693154,0.7106361441513459
KCAI,True,data_sparse,,,0.0,0.0,0.0
KCCA,True,data_sparse,,,0.0,0.0,0.0
KCE,True,data_sparse,,,0.0,0.0,0.0
KCSH,True,data_sparse,,,0.0,0.0,0.0
KD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.3784921546115576,0.5918006375731957,0.2671779420388593
KDEF,True,data_sparse,,,0.0,0.0,0.0
KDP,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
KDRN,True,data_sparse,,,0.0,0.0,0.0
KE,True,ok,Industrials,Electrical Equipment & Parts,0.13649713360660606,0.2073872761302469,0.12520945094946923
KEAT,True,data_sparse,,,0.0,0.0,0.0
KELYA,False,debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.11495650191847434,0.7526839595059656,0.09700817720004183
KELYB,False,debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.11495650191847434,0.7667007077757167,0.09881469796184056
KEMQ,True,data_sparse,,,0.0,0.0,0.0
KEMX,True,data_sparse,,,0.0,0.0,0.0
KEN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Independent Power Producers,0.30383782935749465,0.34675509724285597,0.2751659677514311
KEP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.09869557401945105,1258.9329010892338,123.15902707936021
KEQU,False,debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.257662313643696,0.41850475334799364,0.12467945418254853
KEUA,True,data_sparse,,,0.0,0.0,0.0
KEX,True,ok,Industrials,Marine Shipping,0.18093877051623117,0.18337568834845505,0.012892557214145967
KEY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
KEYS,True,ok,Technology,Scientific & Technical Instruments,0.21900960189880245,0.06456163822457735,0.057119557759281236
KF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
KFFB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
KFRC,True,ok,Industrials,Staffing & Employment Services,0.13301139634579162,0.10114871116002283,0.0007416778761838804
KFS,False,debt/assets>0.30,Consumer Cyclical,Auto & Truck Dealerships,0.32268937282976806,0.14646214961139012,0.013359846357717097
KFY,True,ok,Industrials,Staffing & Employment Services,0.14712200069200854,0.16581916812753025,0.2939314501433278
KG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
KGC,True,ok,Basic Materials,Gold,0.1321049919010455,0.050482576990292405,0.021506267123842696
KGEI,True,ok,Energy,Oil & Gas E&P,0.13665033224928547,0.21988171578776006,0.02790485458501447
KGRN,True,data_sparse,,,0.0,0.0,0.0
KGS,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.596833278355527,0.8279984662353367,0.0014858139879154514
KHC,False,debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.22505012062931123,0.6787761153092772,0.04557286918428586
KHYB,True,data_sparse,,,0.0,0.0,0.0
KIDS,True,ok,Healthcare,Medical Devices,0.15451100887768407,0.17313666113226336,0.10376454525433258
KIDZ,True,ok,Consumer Defensive,Education & Training Services,,,1.7458217111749091e-07
KIE,True,data_sparse,,,0.0,0.0,0.0
KIM,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
KINS,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
KITT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
KKR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
KKRS,True,data_sparse,,,0.0,0.0,0.0
KKRT,True,data_sparse,,,0.0,0.0,0.0
KLAC,False,debt/assets>0.30,Technology,Semiconductor Equipment & Materials,0.37890901414407807,0.038249618811872874,0.013060735121164395
KLAR,True,ok,Technology,Software - Infrastructure,0.05730223123732252,0.055728940475229895,0.22848161057037997
KLC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Education & Training Services,0.6562572092958187,3.4327360237522964,0.08944417855168492
KLG,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.3267776096822995,0.3260250947693821,0.023646881873705183
KLIC,True,ok,Technology,Semiconductor Equipment & Materials,0.03303036216236266,0.019673217317574303,0.10909143114603546
KLIP,True,data_sparse,,,0.0,0.0,0.0
KLMN,True,data_sparse,,,0.0,0.0,0.0
KLMT,True,data_sparse,,,0.0,0.0,0.0
KLRS,True,ok,Healthcare,Biotechnology,,,0.03368654547431753
KLTO,True,ok,Healthcare,Biotechnology,0.11058715331259296,0.007294111393532474,0.001710869629167492
KLTR,True,ok,Technology,Software - Application,0.27594385152091777,0.20892684317548474,0.13805541692061463
KLXE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.7558623712469866,9.863502024269271,2.6195905637085106
KLXY,True,data_sparse,,,0.0,0.0,0.0
KMB,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.45775413997340747,0.19065229207138817,0.02570055323539574
KMDA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.029716189171401324,0.027484471259752598,0.19487836767842115
KMI,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.44349993698096823,0.54352008704767,0.001510302430142883
KMID,True,data_sparse,,,0.0,0.0,0.0
KMLI,True,data_sparse,,,0.0,0.0,0.0
KMLM,True,data_sparse,,,0.0,0.0,0.0
KMPB,True,data_sparse,,,0.0,0.0,0.0
KMPR,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
KMRK,True,ok,Consumer Cyclical,Leisure,0.19730761700193428,0.059251504685651775,0.18962791763306105
KMT,False,debt/mktcap>0.33,Industrials,Tools & Accessories,0.252752796011019,0.38445196557832695,0.08398234152321883
KMTS,True,ok,Healthcare,Medical Instruments & Supplies,0.14982890608093485,0.031455800039345824,0.16866558665677533
KMX,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.7014243361037353,3.1233532334542424,0.04012819880774281
KN,True,ok,Technology,Electronic Components,0.19048470756573063,0.10590231110500266,0.06468493274535608
KNCT,True,data_sparse,,,0.0,0.0,0.0
KNDI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.17906024065109338,0.8877599423813364,0.39031315493099955
KNF,True,ok,Basic Materials,Building Materials,0.2548974081808304,0.21213717292382198,0.08206098812374549
KNGZ,True,data_sparse,,,0.0,0.0,0.0
KNO,True,data_sparse,,,0.0,0.0,0.0
KNOP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5762772991384492,2.874934597324889,0.21239222983008532
KNRG,True,data_sparse,,,0.0,0.0,0.0
KNSA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.01697519434056839,0.003513117350358741,0.06544308435273548
KNSL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
KNTK,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5186235764175076,1.4929508297118885,0.0015232006828740231
KNX,False,debt/mktcap>0.33,Industrials,Trucking,0.25808424154855064,0.447427896481112,0.029797799497775442
KO,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
KOD,True,ok,Healthcare,Biotechnology,0.20962339605099262,0.06324833238846832,0.15111806408215828
KODK,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Specialty Business Services,0.2493753123438281,0.974344435094064,0.39247140571925226
KOF,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
KOID,True,data_sparse,,,0.0,0.0,0.0
KOKU,True,data_sparse,,,0.0,0.0,0.0
KOLD,True,data_sparse,,,0.0,0.0,0.0
KOMP,True,data_sparse,,,0.0,0.0,0.0
KONG,True,data_sparse,,,0.0,0.0,0.0
KOOL,True,data_sparse,,,0.0,0.0,0.0
KOP,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.5406306210982965,1.8367202322530012,0.0789040201545227
KOPN,True,ok,Technology,Electronic Components,0.029952590352798555,0.003359475173310512,0.02244299283696291
KORE,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.6739748987019369,4.9180565039304875,0.31068823848799854
KORP,True,data_sparse,,,0.0,0.0,0.0
KORU,True,data_sparse,,,0.0,0.0,0.0
KOS,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.516993445831861,3.6554304778785673,0.113166422767233
KOSS,True,ok,Technology,Consumer Electronics,0.06835446353624426,0.05564874762652018,0.06147393340117435
KPDD,True,data_sparse,,,0.0,0.0,0.0
KPLT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,1.2417919738974574,2.222965970820873,0.06657427539472532
KPRO,True,data_sparse,,,0.0,0.0,0.0
KPRX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.001566967481299722,0.006331813383190284,0.420015308605334
KPTI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,1.1831064725273388,2.105779370833711,0.6763210296529318
KQQQ,True,data_sparse,,,0.0,0.0,0.0
KR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.4766991029344686,0.5948364063342194,0.09389033301479846
KRBN,True,data_sparse,,,0.0,0.0,0.0
KRC,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
KRE,True,data_sparse,,,0.0,0.0,0.0
KREF,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
KRG,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
KRKR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.10718229643763601,2.8127141498249557,3.493302990658525
KRMA,True,data_sparse,,,0.0,0.0,0.0
KRMD,True,ok,Healthcare,Medical Instruments & Supplies,0.1465918695417439,0.02179258068084625,0.05232904266136773
KRMN,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
KRNT,True,ok,Industrials,Specialty Industrial Machinery,0.023335077284109898,0.029608546591403728,0.0563989963179639
KRNY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
KRO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2759341520773452,0.9327611040675915,0.1884954731136591
KROP,True,data_sparse,,,0.0,0.0,0.0
KROS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.030624173954270757,0.040675568698892474,1.2075452975525987
KRRO,True,ok,Healthcare,Biotechnology,0.19786509900990099,0.11652034350552916,0.14483506028544976
KRT,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.3153244918885516,0.19242564256843522,0.0654417087851993
KRUS,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.43026342223656255,0.20530046138574287,0.07405288483430245
KRYS,True,ok,Healthcare,Biotechnology,0.006877001964316495,0.0012701765786380325,0.06032770221622436
KSA,True,data_sparse,,,0.0,0.0,0.0
KSCP,True,ok,Industrials,Security & Protection Services,0.20322866773106263,0.10986298281954235,0.21335820895331514
KSPI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.026435875608996476,14.941293749977747,41.79468264259589
KSPY,True,data_sparse,,,0.0,0.0,0.0
KSS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Department Stores,0.5279887897337562,3.9260631250954203,0.07348686391434367
KSTR,True,data_sparse,,,0.0,0.0,0.0
KT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.2504761711123827,1176.2022747367334,415.52098488488133
KTB,False,debt/assets>0.30,Consumer Cyclical,Apparel Manufacturing,0.47933432654423797,0.17592800267689118,0.07428530782933708
KTCC,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.35460341781849725,2.9203771725474383,0.03608429610575533
KTEC,True,data_sparse,,,0.0,0.0,0.0
KTF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
KTH,True,data_sparse,,,0.0,0.0,0.0
KTN,True,data_sparse,,,0.0,0.0,0.0
KTOS,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
KTTA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,1.1425395305883679
KUKE,False,debt/mktcap>0.33,Communication Services,Entertainment,0.27027657970371105,7.492607220643744,0.2724468706032473
KURA,True,ok,Healthcare,Biotechnology,0.021829643535102524,0.0183033206833054,0.24758346192696737
KURE,True,data_sparse,,,0.0,0.0,0.0
KVHI,False,cashinv/mktcap>0.33,Communication Services,Telecom Services,0.007924890863484245,0.010554480628473915,0.4343052842499453
KVLE,True,data_sparse,,,0.0,0.0,0.0
KVUE,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.340572633881489,0.3161688756007598,0.038800401065811785
KVYO,True,ok,Technology,Software - Infrastructure,0.041967850669280334,0.0070215194855923245,0.1158216970231581
KW,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
KWEB,True,data_sparse,,,0.0,0.0,0.0
KWM,False,debt/assets>0.30,Communication Services,Entertainment,0.4323175538016724,0.030066842462989005,0.0027276524345286554
KWR,True,ok,Basic Materials,Specialty Chemicals,0.28261746408651645,0.306356101676873,0.07842689628799601
KXI,True,data_sparse,,,0.0,0.0,0.0
KXIN,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.04345709068776628,0.035718988869465916,0.07964233932799684
KYIV,False,debt/assets>0.30,Communication Services,Telecom Services,0.4047080126754187,0.2738626334782518,0.13141730398453022
KYMR,True,ok,Healthcare,Biotechnology,0.08973196255757718,0.019849091585013696,0.027198554684283532
KYN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
KYTX,True,ok,Healthcare,Biotechnology,0.027054440414252656,0.027343697781201867,0.3205502818875886
KZIA,True,ok,Healthcare,Biotechnology,0.02937224924716238,0.048592778152327265,0.1270003681362875
KZR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11183146486777899,0.35578824398454145,0.9180348206496057
L,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
LAB,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.053884744522686594,0.07198172288095815,0.36372192667282066
LABD,True,data_sparse,,,0.0,0.0,0.0
LABU,True,data_sparse,,,0.0,0.0,0.0
LAC,False,cashinv/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.02166336186436785,0.016245600717502237,0.4262057066799407
LAD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5993713220828523,1.8174305773821642,0.05273120992505565
LADR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
LAES,True,ok,Technology,Semiconductors,0.09097431482278663,0.00668653478829665,0.06374958539035779
LAKE,True,ok,Consumer Cyclical,Apparel Manufacturing,0.1489100413586724,0.20089840140319148,0.11093593474855201
LALT,True,data_sparse,,,0.0,0.0,0.0
LAMR,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
LAND,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
LANDM,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
LANDO,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
LANDP,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
LANV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Luxury Goods,0.5501411854365675,1.382218385719152,0.07382136295793394
LAR,True,ok,Basic Materials,Other Industrial Metals & Mining,0.18629836911024616,0.3077268286311645,0.12490866260929422
LARK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
LASE,True,ok,Industrials,Specialty Industrial Machinery,0.292465310610969,0.060004337239210115,0.006385958942381549
LASR,True,ok,Technology,Semiconductors,0.044896962341021536,0.007365917338587123,0.039964639617724534
LAUR,True,ok,Consumer Defensive,Education & Training Services,0.22953825333233085,0.09117382754921086,0.019486327417025207
LAW,True,ok,Technology,Software - Application,0.05158052351375333,0.02376078374339931,0.1348113449008628
LAWR,False,cashinv/mktcap>0.33,Industrials,Consulting Services,0.002805982699094187,0.0050788186829158885,0.6457305769702322
LAYS,True,data_sparse,,,0.0,0.0,0.0
LAZ,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
LAZR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,1.4639347449296711,6.702640699001219,1.0385276958022118
LB,False,debt/assets>0.30,Energy,Oil & Gas Equipment & Services,0.3799191608352583,0.08416811882452425,0.008175747434836893
LBAY,True,data_sparse,,,0.0,0.0,0.0
LBGJ,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.4283994046468424,0.8553407274783204,0.0122531673958531
LBRDA,False,debt/mktcap>0.33,Communication Services,Telecom Services,0.22940013183915622,0.4959508462741929,0.021118074175207273
LBRDK,False,debt/mktcap>0.33,Communication Services,Telecom Services,0.22940013183915622,0.49608909215949565,0.02112396082079357
LBRDP,True,data_sparse,Communication Services,Telecom Services,0.22940013183915622,0.0,0.0
LBRT,True,ok,Energy,Oil & Gas Equipment & Services,0.16187567384238655,0.17589621817075726,0.006587463454167331
LBRX,True,ok,Healthcare,Biotechnology,0.11042524005486969,0.010229129355762465,0.06347419236746149
LBTYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.3843795327775092,2.624761958469771,0.48753440151031807
LBTYB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.3843795327775092,2.624761958469771,0.48753440151031807
LBTYK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.3843795327775092,2.622407998393706,0.4870971669972376
LC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
LCCC,False,debt/assets>0.30,Financial Services,Shell Companies,0.9650149898995097,0.0033289465592288093,0.0011193693770292178
LCDL,True,data_sparse,,,0.0,0.0,0.0
LCDS,True,data_sparse,,,0.0,0.0,0.0
LCFY,True,ok,Communication Services,Internet Content & Information,0.0981206817897981,0.09957133786644859,0.04546548009677033
LCG,True,data_sparse,,,0.0,0.0,0.0
LCID,False,debt/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.2567268567737477,0.4447553521188144,0.28853272798206403
LCII,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.34402168900201363,0.3976648511110305,0.06618982426197438
LCLG,True,data_sparse,,,0.0,0.0,0.0
LCNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
LCR,True,data_sparse,,,0.0,0.0,0.0
LCTD,True,data_sparse,,,0.0,0.0,0.0
LCTU,True,data_sparse,,,0.0,0.0,0.0
LCUT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3947880373949646,3.2269647153467726,0.037744010619247405
LDEM,True,data_sparse,,,0.0,0.0,0.0
LDI,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
LDOS,False,debt/assets>0.30,Technology,Information Technology Services,0.4037698412698413,0.2165177731691693,0.03858935174797328
