symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
NSSC,True,ok,Industrials,Security & Protection Services,0.026925270388258867,0.003449906011651273,0.05372476876363625
NSTS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NSYS,False,debt/mktcap>0.33,Healthcare,Medical Devices,0.2489956512735556,0.674321452358424,0.034246975513435154
NTAP,False,debt/assets>0.30,Technology,Software - Infrastructure,0.32255382056731036,0.14646875285475494,0.11504363229095906
NTB,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
NTCL,True,ok,Technology,Software - Application,0.001815258128543848,0.0005398925463586085,0.01689852972643059
NTCT,True,ok,Technology,Software - Infrastructure,0.019895928706865247,0.023451018624981727,0.24657152639633173
NTES,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
NTGR,True,ok,Technology,Communication Equipment,0.03602907448572739,0.03257244947594305,0.3045794639012513
NTHI,True,ok,Healthcare,Biotechnology,0.007234491216744737,0.0001223587821602336,0.00032118066704651884
NTIC,True,ok,Basic Materials,Specialty Chemicals,0.07960793693032724,0.10721230740226381,0.07044381091638073
NTLA,True,ok,Healthcare,Biotechnology,0.17648644223624388,0.07911592782345345,0.07120576531411607
NTNX,False,debt/assets>0.30,Technology,Software - Infrastructure,0.45163520644835486,0.08153105123878171,0.042310529489592706
NTR,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.24704861111111112,0.45904113048158035,0.030574067642756934
NTRA,True,ok,Healthcare,Diagnostics & Research,0.11267179893240041,0.0075037468865326844,0.037919630966533314
NTRB,True,ok,Healthcare,Biotechnology,0.02494646888769745,0.00207331916589031,0.04797219003393311
NTRP,True,ok,Consumer Cyclical,Travel Services,0.057117679246686315,0.022489812785729257,0.042098981445451045
NTRS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NTRSO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NTSE,True,data_sparse,,,0.0,0.0,0.0
NTSI,True,data_sparse,,,0.0,0.0,0.0
NTST,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
NTSX,True,data_sparse,,,0.0,0.0,0.0
NTWK,True,ok,Technology,Software - Application,0.1463985048696044,0.17236347818315212,0.3272926729610089
NTZ,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.31281972516174333,2.8672219101126806,0.5838620765885737
NU,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NUAG,True,data_sparse,,,0.0,0.0,0.0
NUAI,False,debt/assets>0.30,Technology,Software - Infrastructure,0.48476632573754086,0.02001814925425329,0.004738591220281067
NUBD,True,data_sparse,,,0.0,0.0,0.0
NUE,True,ok,Basic Materials,Steel,0.20477312905126693,0.2297658830170818,0.11762690816903268
NUGT,True,data_sparse,,,0.0,0.0,0.0
NUHY,True,data_sparse,,,0.0,0.0,0.0
NUKK,False,debt/assets>0.30,Technology,Software - Application,4.063021383778055,0.0428022795375127,3.933631982107561e-05
NUKZ,True,data_sparse,,,0.0,0.0,0.0
NUMI,True,data_sparse,,,0.0,0.0,0.0
NUS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Household & Personal Products,0.3255636477016354,0.9037939647753713,0.35318882852029004
NUSA,True,data_sparse,,,0.0,0.0,0.0
NUSB,True,data_sparse,,,0.0,0.0,0.0
NUTR,True,ok,Consumer Cyclical,Travel Services,0.010241700615803966,0.0006675266508402791,0.03975693555746734
NUTX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.5192829242535109,0.6334876557077893,0.08113004719591989
NUV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NUVB,True,ok,Healthcare,Biotechnology,0.01649014290840618,0.00763826407312073,0.030607033929791565
NUVL,True,ok,Healthcare,Biotechnology,,,0.022346208109875334
NUW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NUWE,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.05525141930251419,0.1755138727244705,1.640813177121426
NVA,True,ok,Basic Materials,Other Industrial Metals & Mining,,,0.022737740177879766
NVAX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.1476649205533389,0.17514161233716402,0.4030281231562262
NVBT,True,data_sparse,,,0.0,0.0,0.0
NVBW,True,data_sparse,,,0.0,0.0,0.0
NVCR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.5507437233233181,0.43566134989951905,0.10440701640583729
NVCT,True,ok,Healthcare,Biotechnology,0.0,0.0,0.11799291403267086
NVD,True,data_sparse,,,0.0,0.0,0.0
NVDA,True,ok,Technology,Semiconductors,0.09202426501554646,0.00230224800947706,0.0019254146205840768
NVDB,True,data_sparse,,,0.0,0.0,0.0
NVDD,True,data_sparse,,,0.0,0.0,0.0
NVDG,True,data_sparse,,,0.0,0.0,0.0
NVDL,True,data_sparse,,,0.0,0.0,0.0
NVDS,True,data_sparse,,,0.0,0.0,0.0
NVDU,True,data_sparse,,,0.0,0.0,0.0
NVDY,True,data_sparse,,,0.0,0.0,0.0
NVEC,True,ok,Technology,Semiconductors,0.01433245656044255,0.0025950199140347126,0.022638234732021027
NVFY,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.2133953818353454,0.010373201510704415,0.0007935641691581201
NVG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NVGS,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.39313519172679073,0.8579667433314337,0.13055919930816487
NVIR,True,data_sparse,,,0.0,0.0,0.0
NVMI,True,ok,Technology,Semiconductor Equipment & Materials,0.16980168610680785,0.02407287656837239,0.01608749996645952
NVNI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.1692900469421031,1.6563082544778898,0.4352608863528354
NVNO,True,ok,Healthcare,Medical Devices,0.023668639053254437,0.0745026129066422,0.12281727729158874
NVO,False,debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.22067003724814566,0.4309949660303365,0.06564279717478784
NVOH,True,data_sparse,,,0.0,0.0,0.0
NVOX,True,data_sparse,,,0.0,0.0,0.0
NVR,True,ok,Consumer Cyclical,Residential Construction,0.1599258610108654,0.048346993180724,0.12369882018847984
NVRI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Waste Management,0.5787842050114085,1.5326233933349291,0.08828471393858779
NVS,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.3057136709504528,0.12269588670911917,0.044979594529393964
NVST,False,debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.28926268573030556,0.46659815361724033,0.3223105808827238
NVT,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3367681777012279,0.14016501518920063,0.008107953790760162
NVTS,True,ok,Technology,Semiconductors,0.018770289606080345,0.002343035319985889,0.027763368107871046
NVVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.6344161965856029,2.4512268887361883,0.08544995624249331
NVX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3160367368766463,0.17183965413279662,0.10234606890248828
NVYY,True,data_sparse,,,0.0,0.0,0.0
NWBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NWE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.3877142475596197,0.8521087004236533,0.001176998099144436
NWFL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NWG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NWGL,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Lumber & Wood Production,0.6251030586571955,1.0701734052120269,0.12431748961016904
NWL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Household & Personal Products,0.46555797891675754,2.520373850069264,0.09741050601477928
NWLG,True,data_sparse,,,0.0,0.0,0.0
NWN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.3740710343051509,1.040419133344741,0.020452303232185744
NWPX,True,ok,Basic Materials,Steel,0.22026174716316207,0.25936858165351573,0.009999064416907816
NWS,True,ok,Communication Services,Entertainment,0.18962848297213622,0.1932832331720789,0.15797945894983184
NWSA,True,ok,Communication Services,Entertainment,0.18962848297213622,0.19267810072229521,0.1574848557944474
NWTG,False,cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.003481466311693631,0.004029833828004426,0.9067126113009959
NX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.384939485849569,1.3313735145490397,0.14573009951654056
NXC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NXDR,True,ok,Communication Services,Internet Content & Information,0.07927962284489048,0.05208724890627692,0.058228395122979275
NXDT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
NXE,True,ok,Energy,Uranium,0.2756385152931706,0.08283182067102338,0.08641980936545757
NXG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NXGL,True,ok,Healthcare,Medical Instruments & Supplies,0.2573067467904944,0.13472728089354916,0.0861472740886919
NXJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NXL,True,ok,Healthcare,Medical Devices,0.0,0.0,0.020778386438793265
NXN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NXP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NXPI,False,debt/assets>0.30,Technology,Semiconductors,0.44510969858519583,0.198021479252757,0.05529787208541612
NXPL,False,cashinv/mktcap>0.33,Technology,Software - Application,0.061927737266297495,0.11992102432269677,1.059594353909264
NXRT,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
NXST,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Broadcasting,0.5688001395186606,1.1316322119593591,0.02498160946223328
NXT,True,ok,Technology,Solar,,,0.05797614114724713
NXTC,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07357160524363096,0.18633719484488512,0.8684772905470045
NXTE,True,data_sparse,,,0.0,0.0,0.0
NXTG,True,data_sparse,,,0.0,0.0,0.0
NXXT,False,debt/assets>0.30,Utilities,Utilities - Renewable,0.6742675456280661,0.02844701174628584,0.0015188027521231533
NYAX,True,ok,Technology,Software - Infrastructure,0.12683041767827152,0.031653720670784036,0.047926814063861956
NYC,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
NYF,True,data_sparse,,,0.0,0.0,0.0
NYT,True,ok,Communication Services,Publishing,0.013111129802472586,0.004091743577908913,0.021905518000987168
NYXH,True,ok,Healthcare,Medical Instruments & Supplies,0.1430059467444415,0.10001789573359442,0.1509385857744519
NZAC,True,data_sparse,,,0.0,0.0,0.0
NZF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NZUS,True,data_sparse,,,0.0,0.0,0.0
O,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
OABI,True,ok,Healthcare,Biotechnology,0.07115168418530646,0.09465350108590086,0.11277185818376324
OACP,True,data_sparse,,,0.0,0.0,0.0
OAEM,True,data_sparse,,,0.0,0.0,0.0
OAIM,True,data_sparse,,,0.0,0.0,0.0
OAKM,True,data_sparse,,,0.0,0.0,0.0
OALC,True,data_sparse,,,0.0,0.0,0.0
OARK,True,data_sparse,,,0.0,0.0,0.0
OASC,True,data_sparse,,,0.0,0.0,0.0
OBA,False,debt/assets>0.30,Financial Services,Shell Companies,0.7013620525815648,0.00021004268774703558,0.0
OBDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
OBIL,True,data_sparse,,,0.0,0.0,0.0
OBIO,True,ok,Healthcare,Biotechnology,0.21699289774592048,0.08324657826461825,0.11211519624591124
OBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
OBLG,False,cashinv/mktcap>0.33,Technology,Software - Application,0.0,0.0,0.7464629124740108
OBOR,True,data_sparse,,,0.0,0.0,0.0
OBT,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
OC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.3990053285968028,0.5289453131686906,0.03400093626315836
OCC,True,ok,Technology,Communication Equipment,0.27131557598316725,0.12381234876366451,0.002761777704151678
OCCI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
OCCIM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
OCCIN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
OCCIO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
OCFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
OCFS,True,data_sparse,,,0.0,0.0,0.0
OCFT,False,cashinv/mktcap>0.33,Technology,Software - Application,0.010981152697131414,0.14795625542332083,6.615568575156799
OCG,True,ok,Consumer Cyclical,Internet Retail,0.0,0.0,0.23453133450155217
OCGN,False,debt/assets>0.30,Healthcare,Biotechnology,0.3942529293321365,0.06504664308802614,0.11710116831224077
OCIO,True,data_sparse,,,0.0,0.0,0.0
OCS,True,ok,Healthcare,Biotechnology,0.009804491786660905,0.0010366310644929864,0.0243415029957387
OCSL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
OCTT,True,data_sparse,,,0.0,0.0,0.0
OCTW,True,data_sparse,,,0.0,0.0,0.0
OCUL,True,ok,Healthcare,Biotechnology,0.165488551868715,0.030205111346208874,0.15628154822415571
ODC,True,ok,Basic Materials,Specialty Chemicals,0.19943599216029104,0.08050787967182559,0.026730469345373178
ODD,True,ok,Technology,Software - Infrastructure,0.051745115999289104,0.007924971982584269,0.017566846746071868
ODDS,True,data_sparse,,,0.0,0.0,0.0
ODFL,True,ok,Industrials,Trucking,0.010923818082654772,0.0020676895794331874,0.0037459488344888238
ODHY,True,data_sparse,,,0.0,0.0,0.0
ODP,False,debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.29980164352507793,1.2640898237701435,0.1983354543911567
ODV,True,ok,Basic Materials,Gold,0.05442746078314673,0.05592168365899931,0.12788042898182322
ODYS,True,ok,Technology,Scientific & Technical Instruments,0.04421639427340682,0.017633364955474764,0.30591446136699485
OEC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.5532224196414149,3.1824859808511383,0.13690110010084702
OEF,True,data_sparse,,,0.0,0.0,0.0
OESX,True,ok,Industrials,Electrical Equipment & Parts,0.19678630653984713,0.3265846037041019,0.18891546428912212
OFAL,False,debt/assets>0.30,Industrials,Engineering & Construction,1.3906970676248278,0.029877014555243074,0.001865579938515691
OFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
OFIX,True,ok,Healthcare,Medical Devices,0.20108497314433993,0.30200561290367234,0.13994668541026944
OFLX,True,ok,Industrials,Specialty Industrial Machinery,0.049843707208355764,0.017937159841594705,0.1756978451403192
OFS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
OFSSH,True,data_sparse,,,0.0,0.0,0.0
OFSSO,True,data_sparse,,,0.0,0.0,0.0
OGCP,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
OGE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.402639253426655,0.5897142811808711,6.406920086707758e-05
OGI,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.01092286568920708,0.018264158698888675,0.43762236146192407
OGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6778108541332722,3.641617200365638,0.27681211827103663
OGS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.395089662172451,0.6759556903937793,0.011776433184369415
OGSP,True,data_sparse,,,0.0,0.0,0.0
OHI,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
OI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.5741853478160388,2.6391891554516556,0.3898500382574996
OIH,True,data_sparse,,,0.0,0.0,0.0
OII,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.3645644247194445,0.36779941315393955,0.2148357002294049
OILD,True,data_sparse,,,0.0,0.0,0.0
OILT,True,data_sparse,,,0.0,0.0,0.0
OILU,True,data_sparse,,,0.0,0.0,0.0
OIS,False,debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.14979484791684078,0.4176117161951794,0.18129884833731078
OKE,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5006633473286612,0.7480629298396068,0.017094183607333346
OKLL,True,data_sparse,,,0.0,0.0,0.0
OKLO,True,ok,Utilities,Utilities - Regulated Electric,0.004561007467984212,5.3280003866679436e-05,0.0040273878097885655
OKTA,True,ok,Technology,Software - Infrastructure,0.10087951679559182,0.06176734556959672,0.026536601195341448
OKUR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.009442418651605212,0.028846186164232075,2.9447303463009296
OKYO,True,ok,Healthcare,Biotechnology,,,0.01852748530851343
OLB,True,ok,Technology,Software - Infrastructure,0.02957909556419643,0.03265198972314092,0.002388594530432275
OLED,True,ok,Technology,Electronic Components,0.01044297079188117,0.0026810023896335438,0.013868075073212865
OLLI,True,ok,Consumer Defensive,Discount Stores,0.22055369766256888,0.07396691852263959,0.026859837180447536
OLMA,True,ok,Healthcare,Biotechnology,0.003168661955434732,0.002224410845057975,0.21711744203546982
OLN,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.4156430183003259,1.1738016721599407,0.06543063095399834
OLP,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
OLPX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.3679660218258177,0.7927535305781638,0.7141499550354901
OM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.7319131963958737,0.8523568008308995,0.5236561161719782
OMAB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.42084400357506646,2.3164599014728293,0.33478288338520923
OMAH,True,data_sparse,,,0.0,0.0,0.0
OMC,False,debt/mktcap>0.33,Communication Services,Advertising Agencies,0.23195940676621415,0.4575226770300118,0.28895818604879103
OMCC,False,cashinv/mktcap>0.33,Financial Services,Credit Services,0.048910804408280974,0.1079678926159743,0.6967467373975325
OMCL,True,ok,Healthcare,Health Information Services,0.18036455190102596,0.27853247819883276,0.26881595803769287
OMDA,True,ok,Healthcare,Health Information Services,0.2000503671500146,0.021022083991730507,0.05320078977990714
OMER,False,debt/assets>0.30,Healthcare,Biotechnology,0.7471515343999365,0.30926136055077963,0.00507916445692518
OMEX,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,1.2403021000016765,0.11389732348009604,0.02379568741182287
OMF,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.8274025472790428,3.3317521157491647,0.07117932964889996
OMI,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Distribution,0.4595653582053522,5.771223479520977,0.13318697652579337
OMSE,False,cashinv/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.04271428990352189,0.048330081486848815,0.48409713640884544
ON,True,ok,Technology,Semiconductors,0.2389600987948729,0.1567209791159044,0.12527344770995086
ONB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ONBPO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
