symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
NHPAP,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
NHPBP,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
NHTC,False,cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.047706786611029825,0.07992730837996632,0.40956314437943364
NHYM,True,data_sparse,,,0.0,0.0,0.0
NI,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.4391674872043312,0.6895716430066752,0.007735286440466561
NIC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NICE,True,ok,Technology,Software - Application,0.10642239495942715,0.08684616656724584,0.07422749806058719
NIE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NIKL,True,data_sparse,,,0.0,0.0,0.0
NIM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NINE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.9964313089458892,20.84242910154913,1.6195693965322144
NIO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.31432949175078106,2.4598591640405516,1.4057296826689782
NIPG,True,ok,Communication Services,Entertainment,0.06117241993977049,0.11605221280258955,0.058020507253957625
NIQ,False,debt/assets>0.30|debt/mktcap>0.33,,,0.6798122360550732,0.9513054943280111,0.057954456931257066
NISN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Specialty Business Services,0.025941837885183405,0.39552877457888863,2.529041161309773
NITE,True,data_sparse,,,0.0,0.0,0.0
NITO,True,ok,Basic Materials,Agricultural Inputs,0.0012808783165599268,0.0009905105030249145,0.30918077844420544
NIU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.189690690850555,1.9266544278611206,2.4487663240437745
NIVF,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8469359462275668,2.069364078425843,0.31260501671836277
NIXT,True,data_sparse,,,0.0,0.0,0.0
NIXX,True,ok,Industrials,Staffing & Employment Services,0.17228221686381245,0.04380407942940066,0.09256943223221227
NJNK,True,data_sparse,,,0.0,0.0,0.0
NJR,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.4971381258844602,0.7658977845280519,0.00012013850118987208
NKE,False,debt/assets>0.30,Consumer Cyclical,Footwear & Accessories,0.3012110773941332,0.11868874322236278,0.08040413681355199
NKSH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NKTR,False,debt/assets>0.30,Healthcare,Biotechnology,0.33754813230212277,0.09289027435851012,0.04007819918209888
NKTX,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.16016065346775657,0.6278532829073166,0.21800797970021843
NKX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NL,False,cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.0008646659449588247,0.0018437381164602498,0.6016264973059111
NLOP,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
NLR,True,data_sparse,,,0.0,0.0,0.0
NLSP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4197644469736853
NLY,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
NMAI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NMAX,True,ok,Communication Services,Broadcasting,0.05663286684536333,0.008669009317612154,0.025205690102897513
NMB,True,data_sparse,,,0.0,0.0,0.0
NMFC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NMFCZ,True,data_sparse,,,0.0,0.0,0.0
NMG,True,ok,Basic Materials,Other Industrial Metals & Mining,0.09291523762861342,0.04956680107046089,0.2778291861730495
NMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NMIH,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
NMM,False,debt/mktcap>0.33,Industrials,Marine Shipping,0.2328352052795228,0.8681356959118286,0.17755728798779277
NMR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
NMRA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.005845942228335626,0.004759609869005842,0.36512089781945084
NMRK,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
NMS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NMT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NMTC,True,ok,Healthcare,Medical Devices,0.04844746868680097,0.008181211067008627,0.04591371374806815
NN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.44166563620625693,0.04429923955212036,0.02438985219549092
NNBR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.43108342653531573,3.1326413168516534,0.28832661514267827
NNDM,False,cashinv/mktcap>0.33,Technology,Computer Hardware,0.011964887031552664,0.03127713893310839,0.9192974588337556
NNE,True,ok,Industrials,Specialty Industrial Machinery,0.05504119110432848,0.001290445326359843,0.019043531624673635
NNI,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.6031315120832839,1.7979084192345451,0.042085931809485264
NNN,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
NNNN,True,ok,Healthcare,Medical Instruments & Supplies,0.0,0.0,0.011287061154063178
NNOX,True,ok,Healthcare,Medical Devices,0.03545680517328406,0.02611995371572808,0.13787518947662858
NNY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NOA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4869984842976065,2.0912984581408027,0.19738101794163523
NOAH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NOC,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
NODK,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
NOEM,True,ok,Financial Services,Shell Companies,0.0001664185923021569,0.00011938452848263715,0.009700059094323829
NOG,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.4227996535221854,1.1311655933856706,0.00426485790523008
NOK,True,ok,Technology,Communication Equipment,0.1213313239163197,0.14420079571766983,0.20106144632381628
NOM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NOMD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.33854717333167483,1.1889455217688376,0.2200537546031237
NORW,True,data_sparse,,,0.0,0.0,0.0
NOTE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.5302102717069747,5.504588031937833,0.9170653272984957
NOTV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.5696765003628285,15.80058115611496,0.7607741126337121
NOV,False,debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.21001672387994014,0.42976257124689554,0.22154566749106516
NOVT,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.3392130130765979,0.12292696527715748,0.02975008937343637
NOW,True,ok,Technology,Software - Application,0.11175979983319433,0.013454111931247894,0.013607670715362225
NOWL,True,data_sparse,,,0.0,0.0,0.0
NPB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NPCE,False,debt/assets>0.30,Healthcare,Medical Devices,0.7748581571523662,0.1534376936313917,0.02809823318701888
NPCT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NPFD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NPFI,True,data_sparse,,,0.0,0.0,0.0
NPK,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
NPKI,True,ok,Energy,Oil & Gas Equipment & Services,0.04730467737920453,0.019132322098383964,0.018241610437572123
NPO,True,ok,Industrials,Specialty Industrial Machinery,0.26100742524583587,0.14313555505277925,0.05201127427183106
NPV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NPWR,False,cashinv/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.001353463100149731,0.014859289297408755,1.5755632255671126
NQP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NRC,False,debt/assets>0.30,Healthcare,Health Information Services,0.4729475852390617,0.1539006563654032,0.01039278728853857
NRDS,True,ok,Communication Services,Internet Content & Information,0.020338208409506398,0.008412722531925532,0.06267005661423178
NRDY,True,ok,Technology,Software - Application,0.010031673278778902,0.004809434848771357,0.272297970247086
NREF,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
NRES,True,data_sparse,,,0.0,0.0,0.0
NRG,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Independent Power Producers,0.4575389226542336,0.35691805532673426,0.03136956068106863
NRGD,True,data_sparse,,,0.0,0.0,0.0
NRGU,True,data_sparse,,,0.0,0.0,0.0
NRGV,True,ok,Utilities,Utilities - Renewable,0.007422956239905595,0.002702713900838506,0.053640455888363345
NRIM,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NRIX,True,ok,Healthcare,Biotechnology,0.042284747879637194,0.01665912865275208,0.06474416755880191
NRK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NRP,True,ok,Energy,Thermal Coal,0.1838099538495576,0.10585842428162216,0.02268458673895392
NRSH,True,data_sparse,,,0.0,0.0,0.0
NRSN,True,ok,Healthcare,Biotechnology,0.015956284153005464,0.002245734570650077,0.10391905999528714
NRT,True,ok,Energy,Oil & Gas E&P,0.0,0.0,0.030809862335794858
NRUC,True,data_sparse,,,0.0,0.0,0.0
NRXP,False,debt/assets>0.30,Healthcare,Biotechnology,1.8014242673240208,0.1098951616564875,0.024111102063298077
NSA,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
NSC,False,debt/assets>0.30,Industrials,Railroads,0.4001190421683989,0.2720749716526473,0.025544972450051166
NSCR,True,data_sparse,,,0.0,0.0,0.0
NSI,False,debt/assets>0.30|data_sparse,,,0.33164543477971403,0.0,0.0
NSIT,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.14522449788402564,0.41341181188766957,0.09907443140610671
NSP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Staffing & Employment Services,0.16750096264921063,0.33479951317026463,0.7996705613423103
NSPR,True,ok,Healthcare,Medical Devices,0.04994979383425556,0.028590288428741683,0.23131475445597846
NSSC,True,ok,Industrials,Security & Protection Services,0.026925270388258867,0.003878383868144989,0.060397377722465576
NSTS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NSYS,False,debt/mktcap>0.33,Healthcare,Medical Devices,0.2489956512735556,0.931436554541994,0.047305161009118794
NTAP,False,debt/assets>0.30,Technology,Software - Infrastructure,0.32255382056731036,0.16259434999698208,0.12770945508213258
NTB,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
NTCL,True,ok,Technology,Software - Application,0.001815258128543848,0.0005668166361611669,0.017741248402497318
NTCT,True,ok,Technology,Software - Infrastructure,0.019895928706865247,0.02320374660334918,0.24397162910470221
NTES,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
NTGR,False,cashinv/mktcap>0.33,Technology,Communication Equipment,0.03602907448572739,0.0422568532228877,0.3951366847705691
NTHI,True,ok,Healthcare,Biotechnology,0.007234491216744737,0.00021663272030518466,0.0005686411746122623
NTIC,True,ok,Basic Materials,Specialty Chemicals,0.12797970865425642,0.18429193553548387,0.10161847395004522
NTLA,True,ok,Healthcare,Biotechnology,0.17648644223624388,0.22103682894515633,0.19893714199708165
NTNX,False,debt/assets>0.30,Technology,Software - Infrastructure,0.45163520644835486,0.0950354261630265,0.049318623274589676
NTR,False,debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.24704861111111112,0.46797655990056697,0.03116920477826061
NTRA,True,ok,Healthcare,Diagnostics & Research,0.11267179893240041,0.005878616813386995,0.02970715610855272
NTRB,True,ok,Healthcare,Biotechnology,0.02494646888769745,0.003244440736337696,0.07506944908339318
NTRP,True,ok,Consumer Cyclical,Travel Services,0.057117679246686315,0.01843497330896001,0.03450867317907409
NTRS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NTRSO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NTSE,True,data_sparse,,,0.0,0.0,0.0
NTSI,True,data_sparse,,,0.0,0.0,0.0
NTST,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
NTSX,True,data_sparse,,,0.0,0.0,0.0
NTWK,False,cashinv/mktcap>0.33,Technology,Software - Application,0.1463985048696044,0.25744084891163405,0.4888419777657741
NTZ,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.31281972516174333,3.8391618155914418,0.78178148057005
NU,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NUAG,True,data_sparse,,,0.0,0.0,0.0
NUAI,False,debt/assets>0.30,Technology,Software - Infrastructure,0.48476632573754086,0.021917207914173474,0.005188126418485492
NUBD,True,data_sparse,,,0.0,0.0,0.0
NUE,True,ok,Basic Materials,Steel,0.20477312905126693,0.19933106161788902,0.10204603125704304
NUGT,True,data_sparse,,,0.0,0.0,0.0
NUHY,True,data_sparse,,,0.0,0.0,0.0
NUKK,False,debt/assets>0.30,Technology,Software - Application,4.063021383778055,0.055654123621797134,5.114747227960163e-05
NUKZ,True,data_sparse,,,0.0,0.0,0.0
NUMI,True,data_sparse,,,0.0,0.0,0.0
NUS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Household & Personal Products,0.3255636477016354,0.9790147553364589,0.38258396052390287
NUSA,True,data_sparse,,,0.0,0.0,0.0
NUSB,True,data_sparse,,,0.0,0.0,0.0
NUTR,True,ok,Consumer Cyclical,Travel Services,0.010241700615803966,0.0006675266508402791,0.03975693555746734
NUTX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.5192829242535109,0.35144206870032324,0.041971675246960105
NUV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NUVB,True,ok,Healthcare,Biotechnology,0.01649014290840618,0.0037201548570438272,0.014906908800692837
NUVL,True,ok,Healthcare,Biotechnology,,,0.017718910241751946
NUW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NUWE,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.05525141930251419,0.2945208518336641,2.753364660720218
NVA,True,ok,Basic Materials,Other Industrial Metals & Mining,,,0.033290701860173015
NVAX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.1476649205533389,0.21916103439186846,0.5043236680377938
NVBT,True,data_sparse,,,0.0,0.0,0.0
NVBW,True,data_sparse,,,0.0,0.0,0.0
NVCR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.5507437233233181,0.5106574785381647,0.12237997185610916
NVCT,True,ok,Healthcare,Biotechnology,0.0,0.0,0.11900071066942604
NVD,True,data_sparse,,,0.0,0.0,0.0
NVDA,True,ok,Technology,Semiconductors,0.09202426501554646,0.002362180174058899,0.001975537051118976
NVDB,True,data_sparse,,,0.0,0.0,0.0
NVDD,True,data_sparse,,,0.0,0.0,0.0
NVDG,True,data_sparse,,,0.0,0.0,0.0
NVDL,True,data_sparse,,,0.0,0.0,0.0
NVDS,True,data_sparse,,,0.0,0.0,0.0
NVDU,True,data_sparse,,,0.0,0.0,0.0
NVDY,True,data_sparse,,,0.0,0.0,0.0
NVEC,True,ok,Technology,Semiconductors,0.01433245656044255,0.0031895572215333164,0.027824813475137808
NVFY,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.2133953818353454,0.010489103095498976,0.0008024307996527359
NVG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NVGS,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.39313519172679073,0.7110774972156234,0.10820665183599347
NVIR,True,data_sparse,,,0.0,0.0,0.0
NVMI,True,ok,Technology,Semiconductor Equipment & Materials,0.16980168610680785,0.02839349384398001,0.018974896081294566
NVNI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.1692900469421031,2.272608843982905,0.5972183843744144
NVNO,True,ok,Healthcare,Medical Devices,0.023668639053254437,0.16046072953769336,0.26451890940706213
NVO,False,debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.22067003724814566,0.48566234676580206,0.07396892640721717
NVOH,True,data_sparse,,,0.0,0.0,0.0
NVOX,True,data_sparse,,,0.0,0.0,0.0
NVR,True,ok,Consumer Cyclical,Residential Construction,0.1599258610108654,0.049984380908763525,0.12788817958447096
NVRI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Waste Management,0.5787842050114085,1.0930317782437509,0.06296262884129647
NVS,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.3057136709504528,0.12795897453795715,0.04690901174836685
NVST,False,debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.28926268573030556,0.46824027173493865,0.32344490179739155
NVT,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3367681777012279,0.13979300365377795,0.00808643449555825
NVTS,True,ok,Technology,Semiconductors,0.018770289606080345,0.004200737587846602,0.04977587105970638
NVVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.6344161965856029,1.2401873171090882,0.043233024436226376
NVX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.3160367368766463,0.33070733076197545,0.19696615098262873
NVYY,True,data_sparse,,,0.0,0.0,0.0
NWBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NWE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.3877142475596197,0.7686877299808713,0.0010617706362736521
NWFL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NWG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
NWGL,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Lumber & Wood Production,0.6251030586571955,1.426897729858105,0.16575663611381175
NWL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Household & Personal Products,0.46555797891675754,3.6589512756332914,0.14141564563251838
NWLG,True,data_sparse,,,0.0,0.0,0.0
NWN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.3740710343051509,0.9809287317645417,0.019282855561023413
NWPX,True,ok,Basic Materials,Steel,0.22026174716316207,0.24041184560144754,0.009268252598026208
NWS,True,ok,Communication Services,Entertainment,0.18962848297213622,0.18144802159266119,0.14830598499563427
NWSA,True,ok,Communication Services,Entertainment,0.18962848297213622,0.1959045658948471,0.1601219972262985
NWTG,False,cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.003481466311693631,0.006037287298779925,1.358389642225483
NX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.384939485849569,1.6234095914855982,0.17769591984367847
NXC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NXDR,True,ok,Communication Services,Internet Content & Information,0.07927962284489048,0.06148822149239406,0.06873775312861506
NXDT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
NXE,True,ok,Energy,Uranium,0.2756385152931706,0.09231114239978504,0.09630974260701915
NXG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
NXGL,True,ok,Healthcare,Medical Instruments & Supplies,0.2573067467904944,0.21290851277514453,0.13613789192664055
NXJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
