symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
IRWD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,1.7083708550389276,1.1773362550501028,0.1739233126837749
ISBA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ISCB,True,data_sparse,,,0.0,0.0,0.0
ISCF,True,data_sparse,,,0.0,0.0,0.0
ISCG,True,data_sparse,,,0.0,0.0,0.0
ISCV,True,data_sparse,,,0.0,0.0,0.0
ISD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ISEP,True,data_sparse,,,0.0,0.0,0.0
ISHG,True,data_sparse,,,0.0,0.0,0.0
ISHP,True,data_sparse,,,0.0,0.0,0.0
ISMD,True,data_sparse,,,0.0,0.0,0.0
ISPC,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.03338602365931105,0.08634655265766186,0.519574635642375
ISPO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.7523705204739215,3.874278264844014,0.4107171529848517
ISPR,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
ISRA,True,data_sparse,,,0.0,0.0,0.0
ISRG,True,ok,Healthcare,Medical Instruments & Supplies,,,0.009879296791589663
ISRL,True,ok,Financial Services,Shell Companies,0.009984061927614486,0.010507954010417994,0.00027074857987812763
ISSC,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ISTB,True,data_sparse,,,0.0,0.0,0.0
ISTR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ISWN,True,data_sparse,,,0.0,0.0,0.0
IT,False,debt/assets>0.30,Technology,Information Technology Services,0.33979118820163073,0.15270014737752152,0.10179007622826076
ITAN,True,data_sparse,,,0.0,0.0,0.0
ITDB,True,data_sparse,,,0.0,0.0,0.0
ITDC,True,data_sparse,,,0.0,0.0,0.0
ITDD,True,data_sparse,,,0.0,0.0,0.0
ITDE,True,data_sparse,,,0.0,0.0,0.0
ITDF,True,data_sparse,,,0.0,0.0,0.0
ITDG,True,data_sparse,,,0.0,0.0,0.0
ITDH,True,data_sparse,,,0.0,0.0,0.0
ITDI,True,data_sparse,,,0.0,0.0,0.0
ITDJ,True,data_sparse,,,0.0,0.0,0.0
ITEQ,True,data_sparse,,,0.0,0.0,0.0
ITGR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.3585244955199383,0.40079909659658897,0.016904321732565952
ITIC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ITOT,True,data_sparse,,,0.0,0.0,0.0
ITRI,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.3720405690418218,0.287612500566672,0.238488013051385
ITRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,1.0210561722166163,2.561121749448563,1.3569434314017348
ITRN,True,ok,Technology,Scientific & Technical Instruments,0.027719822074290714,0.010572738057863016,0.09026324886238929
ITT,True,ok,Industrials,Specialty Industrial Machinery,0.16059184409960303,0.04981541472285176,0.02892784096199442
ITUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ITW,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.536138581004845,0.11078530183934927,0.0130012956355166
IUS,True,data_sparse,,,0.0,0.0,0.0
IUSB,True,data_sparse,,,0.0,0.0,0.0
IUSG,True,data_sparse,,,0.0,0.0,0.0
IUSV,True,data_sparse,,,0.0,0.0,0.0
IVA,False,debt/assets>0.30,Healthcare,Biotechnology,0.45667285886002,0.06690213915337408,0.11891018172738797
IVAL,True,data_sparse,,,0.0,0.0,0.0
IVDA,False,cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.17863059019414168,0.1639138001081154,0.4658096709375785
IVE,True,data_sparse,,,0.0,0.0,0.0
IVES,True,data_sparse,,,0.0,0.0,0.0
IVF,False,debt/mktcap>0.33,Healthcare,Medical Devices,0.21303849871887948,0.7108881999235837,0.05326174375153557
IVLU,True,data_sparse,,,0.0,0.0,0.0
IVOG,True,data_sparse,,,0.0,0.0,0.0
IVOL,True,data_sparse,,,0.0,0.0,0.0
IVOO,True,data_sparse,,,0.0,0.0,0.0
IVOV,True,data_sparse,,,0.0,0.0,0.0
IVP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.8104932096929718,8.139232979399136,0.2604012995876728
IVR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
IVRS,True,data_sparse,,,0.0,0.0,0.0
IVT,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
IVV,True,data_sparse,,,0.0,0.0,0.0
IVVD,True,ok,Healthcare,Biotechnology,0.010068331853453268,0.002046295404850926,0.10882556750844084
IVW,True,data_sparse,,,0.0,0.0,0.0
IVZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IWB,True,data_sparse,,,0.0,0.0,0.0
IWC,True,data_sparse,,,0.0,0.0,0.0
IWD,True,data_sparse,,,0.0,0.0,0.0
IWDL,True,data_sparse,,,0.0,0.0,0.0
IWF,True,data_sparse,,,0.0,0.0,0.0
IWFG,True,data_sparse,,,0.0,0.0,0.0
IWFL,True,data_sparse,,,0.0,0.0,0.0
IWL,True,data_sparse,,,0.0,0.0,0.0
IWLG,True,data_sparse,,,0.0,0.0,0.0
IWM,True,data_sparse,,,0.0,0.0,0.0
IWML,True,data_sparse,,,0.0,0.0,0.0
IWMY,True,data_sparse,,,0.0,0.0,0.0
IWN,True,data_sparse,,,0.0,0.0,0.0
IWO,True,data_sparse,,,0.0,0.0,0.0
IWP,True,data_sparse,,,0.0,0.0,0.0
IWR,True,data_sparse,,,0.0,0.0,0.0
IWS,True,data_sparse,,,0.0,0.0,0.0
IWV,True,data_sparse,,,0.0,0.0,0.0
IWX,True,data_sparse,,,0.0,0.0,0.0
IWY,True,data_sparse,,,0.0,0.0,0.0
IX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Financial Conglomerates,0.3725070853030706,196.08310058990057,37.65656239911869
IXC,True,data_sparse,,,0.0,0.0,0.0
IXG,True,data_sparse,,,0.0,0.0,0.0
IXHL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.02188068281809116,0.0024596633302707165,0.03862924340140981
IXJ,True,data_sparse,,,0.0,0.0,0.0
IXN,True,data_sparse,,,0.0,0.0,0.0
IXP,True,data_sparse,,,0.0,0.0,0.0
IXUS,True,data_sparse,,,0.0,0.0,0.0
IYC,True,data_sparse,,,0.0,0.0,0.0
IYE,True,data_sparse,,,0.0,0.0,0.0
IYF,True,data_sparse,,,0.0,0.0,0.0
IYG,True,data_sparse,,,0.0,0.0,0.0
IYH,True,data_sparse,,,0.0,0.0,0.0
IYK,True,data_sparse,,,0.0,0.0,0.0
IYM,True,data_sparse,,,0.0,0.0,0.0
IYR,True,data_sparse,,,0.0,0.0,0.0
IYW,True,data_sparse,,,0.0,0.0,0.0
IYY,True,data_sparse,,,0.0,0.0,0.0
IZEA,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0010192819144447997,0.0008015573895562504,0.5642558061842882
J,True,ok,Industrials,Engineering & Construction,0.24082191257347788,0.1702096532528044,0.07760010055581187
JAAA,True,data_sparse,,,0.0,0.0,0.0
JABS,True,data_sparse,,,0.0,0.0,0.0
JACK,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,1.2041315312862817,8.516043349623155,0.14052690512083013
JADE,True,data_sparse,,,0.0,0.0,0.0
JAGX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6836874122601778,7.476059186194851,1.637831287519334
JAKK,False,cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.12705762820066133,0.29297012787050863,0.362486003516239
JAMF,True,ok,Technology,Software - Application,0.23383572887220777,0.2120211384927041,0.12891773896669884
JANT,True,data_sparse,,,0.0,0.0,0.0
JANW,True,data_sparse,,,0.0,0.0,0.0
JANX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02169067635344168,0.02775975164745883,0.5191525671293815
JAPN,True,data_sparse,,,0.0,0.0,0.0
JAVA,True,data_sparse,,,0.0,0.0,0.0
JAZZ,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.513005757369327,0.6072982702286879,0.2377869593561478
JBGS,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
JBHT,True,ok,Industrials,Integrated Freight & Logistics,0.17777358050207706,0.07722394943915227,0.0024553075088885926
JBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.4590793821563052,0.6343941970374352,0.15854545299244907
JBIO,True,data_sparse,Healthcare,Biotechnology,0.0,0.0,0.0
JBK,True,data_sparse,,,0.0,0.0,0.0
JBL,True,ok,Technology,Electronic Components,0.18152402523863453,0.1390249768445053,0.07983817000606915
JBLU,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airlines,0.5428418739979811,5.236533192235836,1.1003478738005952
JBND,True,data_sparse,,,0.0,0.0,0.0
JBS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.49023807647038165,0.6201446652966246,0.17453989257060862
JBSS,True,ok,Consumer Defensive,Packaged Foods,0.1633308400392903,0.1132758652580223,0.0006789101311990231
JBTM,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.36677602671509757,0.15604708777865817,0.1530933971945561
JCAP,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.7222017030943315,0.907709314592394,0.026976166019587373
JCE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JCHI,True,data_sparse,,,0.0,0.0,0.0
JCI,True,ok,Industrials,Building Products & Equipment,0.26041803948443554,0.1263125204250401,0.004845389194442328
JCTC,True,ok,Basic Materials,Lumber & Wood Production,0.08250061487801472,0.2914299913397343,0.03136556990959581
JCTR,True,data_sparse,,,0.0,0.0,0.0
JD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.12856434948742113,2.11113502219919,2.548140536218722
JDIV,True,data_sparse,,,0.0,0.0,0.0
JDOC,True,data_sparse,,,0.0,0.0,0.0
JDST,True,data_sparse,,,0.0,0.0,0.0
JDVI,True,data_sparse,,,0.0,0.0,0.0
JDVL,True,data_sparse,,,0.0,0.0,0.0
JDZG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.05862421047034129,1.2749739162410465,1.0476896246660787
JEF,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
JELD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.5043999070288978,5.605137738494566,0.6375993518466129
JEM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.2027066335817951,1.24332061434138,2.3977086992209213
JEMB,True,data_sparse,,,0.0,0.0,0.0
JEPI,True,data_sparse,,,0.0,0.0,0.0
JEPQ,True,data_sparse,,,0.0,0.0,0.0
JEQ,True,data_sparse,,,0.0,0.0,0.0
JETD,True,data_sparse,,,0.0,0.0,0.0
JETS,True,data_sparse,,,0.0,0.0,0.0
JETU,True,data_sparse,,,0.0,0.0,0.0
JFB,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
JFBR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.02098513552900029,0.39122284880160174,3.4829700844698155
JFIN,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.009552314620640372,0.14626681456913912,1.5298987443418695
JFLI,True,data_sparse,,,0.0,0.0,0.0
JFR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JFU,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0023223178259903624,0.1260897013479346,4.99552252807718
JG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.055119526602174944,0.5142245449071441,2.9409537477146075
JGH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JGLO,True,data_sparse,,,0.0,0.0,0.0
JGRO,True,data_sparse,,,0.0,0.0,0.0
JGRW,True,data_sparse,,,0.0,0.0,0.0
JHAC,True,data_sparse,,,0.0,0.0,0.0
JHAI,True,data_sparse,,,0.0,0.0,0.0
JHCB,True,data_sparse,,,0.0,0.0,0.0
JHCP,True,data_sparse,,,0.0,0.0,0.0
JHCR,True,data_sparse,,,0.0,0.0,0.0
JHDV,True,data_sparse,,,0.0,0.0,0.0
JHEM,True,data_sparse,,,0.0,0.0,0.0
JHG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JHHY,True,data_sparse,,,0.0,0.0,0.0
JHI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JHID,True,data_sparse,,,0.0,0.0,0.0
JHLN,True,data_sparse,,,0.0,0.0,0.0
JHMB,True,data_sparse,,,0.0,0.0,0.0
JHMD,True,data_sparse,,,0.0,0.0,0.0
JHML,True,data_sparse,,,0.0,0.0,0.0
JHMM,True,data_sparse,,,0.0,0.0,0.0
JHMU,True,data_sparse,,,0.0,0.0,0.0
JHPI,True,data_sparse,,,0.0,0.0,0.0
JHS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JHSC,True,data_sparse,,,0.0,0.0,0.0
JHX,True,ok,Basic Materials,Building Materials,0.23040593510392168,0.10142005237845148,0.04736021865008684
JIG,True,data_sparse,,,0.0,0.0,0.0
JIII,True,data_sparse,,,0.0,0.0,0.0
JILL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.4999269809120922,0.9379673719370829,0.15913001252575215
JIRE,True,data_sparse,,,0.0,0.0,0.0
JIVE,True,data_sparse,,,0.0,0.0,0.0
JJSF,True,ok,Consumer Defensive,Packaged Foods,0.11839513688372284,0.09088874255151996,0.05884265766101199
JKHY,True,ok,Technology,Information Technology Services,,,0.007604614053454572
JKS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Solar,0.38315836666643766,33.63703039722095,17.61238404414732
JL,False,cashinv/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.10285345395569234,0.10713151169818338,0.473814191923476
JLHL,True,ok,Industrials,Building Products & Equipment,0.0005489020425161358,0.0012303685237801,0.26702114232889995
JLL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
JLQD,True,data_sparse,,,0.0,0.0,0.0
JLS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JMBS,True,data_sparse,,,0.0,0.0,0.0
JMEE,True,data_sparse,,,0.0,0.0,0.0
JMHI,True,data_sparse,,,0.0,0.0,0.0
JMIA,True,ok,Consumer Cyclical,Internet Retail,0.058301053771502354,0.007082881058952954,0.03501592207748129
JMID,True,data_sparse,,,0.0,0.0,0.0
JMM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JMOM,True,data_sparse,,,0.0,0.0,0.0
JMSB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
JMSI,True,data_sparse,,,0.0,0.0,0.0
JMTG,True,data_sparse,,,0.0,0.0,0.0
JNJ,True,ok,Healthcare,Drug Manufacturers - General,0.20340469950695153,0.07367968991873076,0.0484808900336028
JNK,True,data_sparse,,,0.0,0.0,0.0
JNUG,True,data_sparse,,,0.0,0.0,0.0
JOBY,True,ok,Industrials,Airports & Air Services,0.025932619561017563,0.0024070697531760584,0.015396716127311898
JOE,False,industry_excluded,Real Estate,Real Estate - Diversified,0.0,0.0,0.0
JOET,True,data_sparse,,,0.0,0.0,0.0
JOF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JOJO,True,data_sparse,,,0.0,0.0,0.0
JOUT,False,cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.08058890619645988,0.10639210220692681,0.3854954489606376
JOYY,True,ok,Communication Services,Internet Content & Information,0.007382770815950537,0.01660057718694488,0.13285031866710076
JPAN,True,data_sparse,,,0.0,0.0,0.0
JPEF,True,data_sparse,,,0.0,0.0,0.0
JPEM,True,data_sparse,,,0.0,0.0,0.0
JPIE,True,data_sparse,,,0.0,0.0,0.0
JPIN,True,data_sparse,,,0.0,0.0,0.0
JPM,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
JPMB,True,data_sparse,,,0.0,0.0,0.0
JPME,True,data_sparse,,,0.0,0.0,0.0
JPMO,True,data_sparse,,,0.0,0.0,0.0
JPRE,True,data_sparse,,,0.0,0.0,0.0
JPSE,True,data_sparse,,,0.0,0.0,0.0
JPST,True,data_sparse,,,0.0,0.0,0.0
JPSV,True,data_sparse,,,0.0,0.0,0.0
JPUS,True,data_sparse,,,0.0,0.0,0.0
JPX,True,data_sparse,,,0.0,0.0,0.0
JPXN,True,data_sparse,,,0.0,0.0,0.0
JPY,True,data_sparse,,,0.0,0.0,0.0
JQC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JQUA,True,data_sparse,,,0.0,0.0,0.0
JRE,True,data_sparse,,,0.0,0.0,0.0
JRI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JRS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JRSH,False,cashinv/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.0619422165519023,0.1385964876446593,0.35990868588275193
JRVR,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
JSCP,True,data_sparse,,,0.0,0.0,0.0
JSI,True,data_sparse,,,0.0,0.0,0.0
JSM,True,data_sparse,,,0.0,0.0,0.0
JSMD,True,data_sparse,,,0.0,0.0,0.0
JSML,True,data_sparse,,,0.0,0.0,0.0
JSPR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.022691147573811937,0.03483168299254863,1.3763029644441291
JSTC,True,data_sparse,,,0.0,0.0,0.0
JTAI,False,cashinv/mktcap>0.33,Technology,Software - Application,0.0945909462928913,0.20778920599028686,1.1947849335592355
JTEK,True,data_sparse,,,0.0,0.0,0.0
JULT,True,data_sparse,,,0.0,0.0,0.0
JULW,True,data_sparse,,,0.0,0.0,0.0
JUNS,True,ok,Healthcare,Biotechnology,0.03510910035117001,0.005750377448132459,0.09954080526131762
JUNT,True,data_sparse,,,0.0,0.0,0.0
JUNW,True,data_sparse,,,0.0,0.0,0.0
JUSA,True,data_sparse,,,0.0,0.0,0.0
JUST,True,data_sparse,,,0.0,0.0,0.0
JVA,True,ok,Consumer Defensive,Packaged Foods,0.03449009911237315,0.0561434570528723,0.06609828673857905
JVAL,True,data_sparse,,,0.0,0.0,0.0
JWEL,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.08598628616625832,0.4357348173750366,0.4283639430173124
JXG,True,ok,Consumer Cyclical,Apparel Manufacturing,0.05577839371532615,0.15424488325954236,0.11032830280335285
JXI,True,data_sparse,,,0.0,0.0,0.0
JXN,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
JYD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.13070670221822128,2.3887698750638746,3.6673777960216953
JYNT,True,ok,Healthcare,Medical Care Facilities,0.009560840118060849,0.005816008376767985,0.18326305118246264
JZXN,False,cashinv/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,,,0.3546330968443112
K,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.40581008446378297,0.21845238150801882,0.023905069814973996
KAI,True,ok,Industrials,Specialty Industrial Machinery,0.2017184665238107,0.08478172724842656,0.027815207246933763
KALA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5812951714939711,4.832564389919184,7.668841561467621
KALU,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Aluminum,0.4645989027603784,0.5815217639115995,0.009948861418850237
KALV,True,ok,Healthcare,Biotechnology,0.02515053634804801,0.008192824091701766,0.17096853382421562
KAR,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.061203297059905244,0.08711112373999469,0.0440328409148789
KARO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.14275735113158697,0.5005471476876355,0.71993061578182
KARS,True,data_sparse,,,0.0,0.0,0.0
KAT,True,data_sparse,,,0.0,0.0,0.0
KAVL,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
KB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
KBA,True,data_sparse,,,0.0,0.0,0.0
KBAB,True,data_sparse,,,0.0,0.0,0.0
KBDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
KBE,True,data_sparse,,,0.0,0.0,0.0
KBH,False,debt/mktcap>0.33,Consumer Cyclical,Residential Construction,0.2468996934763268,0.4721575281642558,0.16520128941566548
KBR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.4284856671169143,0.5498507780338392,0.04448880200554005
KBSX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Steel,0.5237820754639843,0.4927562865690844,0.08187666408645423
KBUF,True,data_sparse,,,0.0,0.0,0.0
KBWB,True,data_sparse,,,0.0,0.0,0.0
KBWD,True,data_sparse,,,0.0,0.0,0.0
KBWP,True,data_sparse,,,0.0,0.0,0.0
KBWR,True,data_sparse,,,0.0,0.0,0.0
KBWY,True,data_sparse,,,0.0,0.0,0.0
KC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.2953120660475674,1.5528321641035638,0.7916901286637255
KCAI,True,data_sparse,,,0.0,0.0,0.0
KCCA,True,data_sparse,,,0.0,0.0,0.0
KCE,True,data_sparse,,,0.0,0.0,0.0
KCSH,True,data_sparse,,,0.0,0.0,0.0
KD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.3784921546115576,0.6320116121839758,0.28533183502542486
KDEF,True,data_sparse,,,0.0,0.0,0.0
KDP,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
KDRN,True,data_sparse,,,0.0,0.0,0.0
KE,True,ok,Industrials,Electrical Equipment & Parts,0.13649713360660606,0.21142303182600805,0.1276460264436914
KEAT,True,data_sparse,,,0.0,0.0,0.0
KELYA,False,debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.11495650191847434,0.9719382299736485,0.12526632838391372
KELYB,False,debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.11495650191847434,0.9578049905839289,0.12344479389548324
KEMQ,True,data_sparse,,,0.0,0.0,0.0
KEMX,True,data_sparse,,,0.0,0.0,0.0
KEN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Independent Power Producers,0.30383782935749465,0.38199799443216104,0.30313281233012057
KEP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.09869557401945105,1121.9466946430753,109.75792532516478
KEQU,False,debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.257662313643696,0.45697715237419606,0.1361410150687915
KEUA,True,data_sparse,,,0.0,0.0,0.0
KEX,True,ok,Industrials,Marine Shipping,0.18093877051623117,0.17104485693427215,0.012025615958534967
KEY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
