symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
INTR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
INTS,True,ok,Healthcare,Biotechnology,0.028852184821241897,0.011343316074652705,0.21289267125616307
INTU,True,ok,Technology,Software - Application,0.17963634395800637,0.034614988008778276,0.015036846726512508
INTW,True,data_sparse,,,0.0,0.0,0.0
INTZ,True,ok,Technology,Software - Infrastructure,0.23711877660960987,0.07032583523891169,0.12500939052545276
INV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
INVA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.3467134490338647,0.37299897630103634,0.2521669710563612
INVE,False,cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.012369428702710981,0.022879433114031154,1.5371488777542692
INVG,True,data_sparse,,,0.0,0.0,0.0
INVH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
INVN,True,data_sparse,,,0.0,0.0,0.0
INVX,True,ok,Energy,Oil & Gas Equipment & Services,0.07604951385531152,0.07631492590910556,0.06140691725707644
INVZ,True,ok,Consumer Cyclical,Auto Parts,0.22411377594680762,0.07406982225786408,0.06348520110734347
IOBT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02828697617394644,0.018167250192287328,0.56950297456564
IOCT,True,data_sparse,,,0.0,0.0,0.0
ION,True,data_sparse,,,0.0,0.0,0.0
IONL,True,data_sparse,,,0.0,0.0,0.0
IONQ,True,ok,Technology,Computer Hardware,0.03486510303154284,0.0007792485280469163,0.0023912928172669067
IONR,True,ok,Basic Materials,Other Industrial Metals & Mining,0.005715558525448268,0.006064738528544176,0.16882473620183575
IONS,False,debt/assets>0.30,Healthcare,Biotechnology,0.47161194203767054,0.1456707315300814,0.0248936223202735
IONX,True,data_sparse,,,0.0,0.0,0.0
IONZ,True,data_sparse,,,0.0,0.0,0.0
IOO,True,data_sparse,,,0.0,0.0,0.0
IOSP,True,ok,Basic Materials,Specialty Chemicals,0.02588343805845391,0.02204421084746835,0.14198632020240193
IOT,True,ok,Technology,Software - Infrastructure,0.039657126258828966,0.0034916720349157633,0.009898362627593983
IOTR,True,ok,Communication Services,Telecom Services,0.12777752777064522,0.07351080183015463,0.04498832400790637
IOVA,True,ok,Healthcare,Biotechnology,0.06399311970440212,0.07853998803168652,0.15596377294138344
IP,True,ok,Consumer Cyclical,Packaging & Containers,0.2567105263157895,0.2387594900621514,0.04772742241119377
IPAC,True,data_sparse,,,0.0,0.0,0.0
IPAR,True,ok,Consumer Defensive,Household & Personal Products,0.13618600669897346,0.059008685759152586,0.038511277567602455
IPAY,True,data_sparse,,,0.0,0.0,0.0
IPB,True,data_sparse,,,0.0,0.0,0.0
IPDN,True,ok,Industrials,Staffing & Employment Services,0.034993606079630396,0.037107887644386384,0.22999192743246874
IPG,False,debt/mktcap>0.33,Communication Services,Advertising Agencies,0.23216448940837509,0.44643103864188255,0.2294902751407092
IPGP,True,ok,Technology,Semiconductor Equipment & Materials,0.007844879402288247,0.005144750206028623,0.17762408362080223
IPHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.27908589128301176,0.17161236191223517,0.36761975742941655
IPI,True,ok,Basic Materials,Agricultural Inputs,0.004403552445670457,0.006959437550910658,0.10981184331190541
IPKW,True,data_sparse,,,0.0,0.0,0.0
IPM,False,cashinv/mktcap>0.33,Technology,Software - Application,0.004693013653147923,0.002557915194387884,0.3636001074626489
IPO,True,data_sparse,,,0.0,0.0,0.0
IPOS,True,data_sparse,,,0.0,0.0,0.0
IPSC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.1523996647943468,1.30631244108004,1.4182092767816945
IPW,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.25130807347657724,0.7905161265992919,0.45242965051997186
IPWR,True,ok,Industrials,Electrical Equipment & Parts,0.02451322672011114,0.008574470009466175,0.2795052882816022
IPX,True,ok,Basic Materials,Other Industrial Metals & Mining,0.02689003265645901,0.001060197101541343,0.023582189203114605
IQ,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.31016693973681464,5.58309303406108,1.3884286682904972
IQDF,True,data_sparse,,,0.0,0.0,0.0
IQDY,True,data_sparse,,,0.0,0.0,0.0
IQHI,True,data_sparse,,,0.0,0.0,0.0
IQI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IQLT,True,data_sparse,,,0.0,0.0,0.0
IQQQ,True,data_sparse,,,0.0,0.0,0.0
IQRA,True,data_sparse,,,0.0,0.0,0.0
IQSI,True,data_sparse,,,0.0,0.0,0.0
IQSM,True,data_sparse,,,0.0,0.0,0.0
IQST,False,debt/mktcap>0.33,Communication Services,Telecom Services,0.10192019419667477,0.37644098487189276,0.11735524857423499
IQSU,True,data_sparse,,,0.0,0.0,0.0
IQSZ,True,data_sparse,,,0.0,0.0,0.0
IQV,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.5262649169114093,0.43780540445792016,0.05263808974197373
IR,True,ok,Industrials,Specialty Industrial Machinery,0.26728780997012735,0.14840871748534765,0.04751496019535872
IRBT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.4399975200382844,1.637975962104999,0.9686748318512529
IRD,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.3329773695057237
IRDM,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.6703741122400355,0.9334626048940209,0.04874853694420256
IREN,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
IRET,True,data_sparse,,,0.0,0.0,0.0
IRIX,True,ok,Healthcare,Medical Devices,0.15936159258623647,0.22961525376645858,0.11804686856354439
IRM,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
IRMD,True,ok,Healthcare,Medical Devices,0.001573219229647567,0.00017244760289415373,0.05823083918562627
IROH,True,ok,Financial Services,Shell Companies,0.017618604933825898,0.05834780856690589,2.0653866075591764e-05
IRON,True,ok,Healthcare,Biotechnology,0.06038975548188005,0.01419513780965165,0.09105423830875019
IROQ,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
IRS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
IRT,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
IRTC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7911426175775592,0.1299679378158855,0.0740039228774952
IRTR,True,data_sparse,,,0.0,0.0,0.0
IRVH,True,data_sparse,,,0.0,0.0,0.0
IRWD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,1.7083708550389276,2.617453855615433,0.38666629300919814
ISBA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ISCB,True,data_sparse,,,0.0,0.0,0.0
ISCF,True,data_sparse,,,0.0,0.0,0.0
ISCG,True,data_sparse,,,0.0,0.0,0.0
ISCV,True,data_sparse,,,0.0,0.0,0.0
ISD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ISEP,True,data_sparse,,,0.0,0.0,0.0
ISHG,True,data_sparse,,,0.0,0.0,0.0
ISHP,True,data_sparse,,,0.0,0.0,0.0
ISMD,True,data_sparse,,,0.0,0.0,0.0
ISPC,True,ok,Healthcare,Diagnostics & Research,0.03338602365931105,0.026962712765660042,0.16224320751622673
ISPO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.7523705204739215,5.3651873182060505,0.5687703127985673
ISPR,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
ISRA,True,data_sparse,,,0.0,0.0,0.0
ISRG,True,ok,Healthcare,Medical Instruments & Supplies,,,0.012891139553449409
ISRL,True,ok,Financial Services,Shell Companies,0.009984061927614486,0.010267061843813296,0.00026454173771386577
ISSC,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ISTB,True,data_sparse,,,0.0,0.0,0.0
ISTR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ISWN,True,data_sparse,,,0.0,0.0,0.0
IT,False,debt/assets>0.30,Technology,Information Technology Services,0.33979118820163073,0.14934703354218046,0.09955488707642864
ITAN,True,data_sparse,,,0.0,0.0,0.0
ITDB,True,data_sparse,,,0.0,0.0,0.0
ITDC,True,data_sparse,,,0.0,0.0,0.0
ITDD,True,data_sparse,,,0.0,0.0,0.0
ITDE,True,data_sparse,,,0.0,0.0,0.0
ITDF,True,data_sparse,,,0.0,0.0,0.0
ITDG,True,data_sparse,,,0.0,0.0,0.0
ITDH,True,data_sparse,,,0.0,0.0,0.0
ITDI,True,data_sparse,,,0.0,0.0,0.0
ITDJ,True,data_sparse,,,0.0,0.0,0.0
ITEQ,True,data_sparse,,,0.0,0.0,0.0
ITGR,False,debt/assets>0.30,Healthcare,Medical Devices,0.3585244955199383,0.3026911318132421,0.012766466594398807
ITIC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ITOT,True,data_sparse,,,0.0,0.0,0.0
ITRI,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.3720405690418218,0.22987933709055533,0.19061572858022338
ITRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,1.0210561722166163,1.500354182834553,0.7949234563377606
ITRN,True,ok,Technology,Scientific & Technical Instruments,0.027719822074290714,0.012769081591343785,0.10901421969557236
ITT,True,ok,Industrials,Specialty Industrial Machinery,0.16059184409960303,0.0532602329406116,0.030928248950179347
ITUB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ITW,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.536138581004845,0.10582691852392823,0.01241940068837385
IUS,True,data_sparse,,,0.0,0.0,0.0
IUSB,True,data_sparse,,,0.0,0.0,0.0
IUSG,True,data_sparse,,,0.0,0.0,0.0
IUSV,True,data_sparse,,,0.0,0.0,0.0
IVA,False,debt/assets>0.30,Healthcare,Biotechnology,0.45667285886002,0.06914838724834085,0.12290260667160333
IVAL,True,data_sparse,,,0.0,0.0,0.0
IVDA,False,cashinv/mktcap>0.33,Industrials,Security & Protection Services,0.17863059019414168,0.20669035288303356,0.5873719308497143
IVE,True,data_sparse,,,0.0,0.0,0.0
IVES,True,data_sparse,,,0.0,0.0,0.0
IVF,False,debt/mktcap>0.33,Healthcare,Medical Devices,0.21303849871887948,2.5743841819196893,0.19288010495905294
IVLU,True,data_sparse,,,0.0,0.0,0.0
IVOG,True,data_sparse,,,0.0,0.0,0.0
IVOL,True,data_sparse,,,0.0,0.0,0.0
IVOO,True,data_sparse,,,0.0,0.0,0.0
IVOV,True,data_sparse,,,0.0,0.0,0.0
IVP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.8104932096929718,5.085974994529031,0.162717359436434
IVR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
IVRS,True,data_sparse,,,0.0,0.0,0.0
IVT,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
IVV,True,data_sparse,,,0.0,0.0,0.0
IVVD,True,ok,Healthcare,Biotechnology,0.010068331853453268,0.004921134193734769,0.2617145208599022
IVW,True,data_sparse,,,0.0,0.0,0.0
IVZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
IWB,True,data_sparse,,,0.0,0.0,0.0
IWC,True,data_sparse,,,0.0,0.0,0.0
IWD,True,data_sparse,,,0.0,0.0,0.0
IWDL,True,data_sparse,,,0.0,0.0,0.0
IWF,True,data_sparse,,,0.0,0.0,0.0
IWFG,True,data_sparse,,,0.0,0.0,0.0
IWFL,True,data_sparse,,,0.0,0.0,0.0
IWL,True,data_sparse,,,0.0,0.0,0.0
IWLG,True,data_sparse,,,0.0,0.0,0.0
IWM,True,data_sparse,,,0.0,0.0,0.0
IWML,True,data_sparse,,,0.0,0.0,0.0
IWMY,True,data_sparse,,,0.0,0.0,0.0
IWN,True,data_sparse,,,0.0,0.0,0.0
IWO,True,data_sparse,,,0.0,0.0,0.0
IWP,True,data_sparse,,,0.0,0.0,0.0
IWR,True,data_sparse,,,0.0,0.0,0.0
IWS,True,data_sparse,,,0.0,0.0,0.0
IWV,True,data_sparse,,,0.0,0.0,0.0
IWX,True,data_sparse,,,0.0,0.0,0.0
IWY,True,data_sparse,,,0.0,0.0,0.0
IX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Financial Conglomerates,0.3725070853030706,207.6301358787148,39.874100032754285
IXC,True,data_sparse,,,0.0,0.0,0.0
IXG,True,data_sparse,,,0.0,0.0,0.0
IXHL,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.02188068281809116,0.007370636031456704,0.11575653048866856
IXJ,True,data_sparse,,,0.0,0.0,0.0
IXN,True,data_sparse,,,0.0,0.0,0.0
IXP,True,data_sparse,,,0.0,0.0,0.0
IXUS,True,data_sparse,,,0.0,0.0,0.0
IYC,True,data_sparse,,,0.0,0.0,0.0
IYE,True,data_sparse,,,0.0,0.0,0.0
IYF,True,data_sparse,,,0.0,0.0,0.0
IYG,True,data_sparse,,,0.0,0.0,0.0
IYH,True,data_sparse,,,0.0,0.0,0.0
IYK,True,data_sparse,,,0.0,0.0,0.0
IYM,True,data_sparse,,,0.0,0.0,0.0
IYR,True,data_sparse,,,0.0,0.0,0.0
IYW,True,data_sparse,,,0.0,0.0,0.0
IYY,True,data_sparse,,,0.0,0.0,0.0
IZEA,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0010192819144447997,0.0009138987898708987,0.643338462308894
J,True,ok,Industrials,Engineering & Construction,0.23404769366115585,0.15434516646879018,0.06420159483274228
JAAA,True,data_sparse,,,0.0,0.0,0.0
JABS,True,data_sparse,,,0.0,0.0,0.0
JACK,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,1.16380729989337,8.91163274784124,0.06926382368730269
JADE,True,data_sparse,,,0.0,0.0,0.0
JAGX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6836874122601778,9.02945744427783,1.9781448411846683
JAKK,False,cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.12705762820066133,0.28171513099923046,0.34856042391837416
JAMF,True,ok,Technology,Software - Application,0.23383572887220777,0.25037948837446505,0.15224122346643107
JANT,True,data_sparse,,,0.0,0.0,0.0
JANW,True,data_sparse,,,0.0,0.0,0.0
JANX,True,ok,Healthcare,Biotechnology,0.02169067635344168,0.016339025721890183,0.3055663917904244
JAPN,True,data_sparse,,,0.0,0.0,0.0
JAVA,True,data_sparse,,,0.0,0.0,0.0
JAZZ,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.513005757369327,0.7918197113731352,0.3100361235258893
JBGS,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
JBHT,True,ok,Industrials,Integrated Freight & Logistics,0.17777358050207706,0.11519490963676976,0.003662580438724691
JBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.4590793821563052,0.42292947460649477,0.1056969711395207
JBIO,True,data_sparse,Healthcare,Biotechnology,0.0,0.0,0.0
JBK,True,data_sparse,,,0.0,0.0,0.0
JBL,True,ok,Technology,Electronic Components,0.1877125237738459,0.13528046658505477,0.0914191915731365
JBLU,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airlines,0.5428418739979811,4.997725262905928,1.0501673846031818
JBND,True,data_sparse,,,0.0,0.0,0.0
JBS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.49023807647038165,3.581137706816648,1.007912226946856
JBSS,True,ok,Consumer Defensive,Packaged Foods,0.1633308400392903,0.12976908297981268,0.0007777609550871394
JBTM,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.36677602671509757,0.1786751954372916,0.17529319549170913
JCAP,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.7222017030943315,1.0049705102838757,0.029866666447486107
JCE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JCHI,True,data_sparse,,,0.0,0.0,0.0
JCI,True,ok,Industrials,Building Products & Equipment,0.22234453683101066,0.13346895329077663,0.00852019232004747
JCTC,False,cashinv/mktcap>0.33,Basic Materials,Lumber & Wood Production,,,0.3908030150656537
JCTR,True,data_sparse,,,0.0,0.0,0.0
JD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.12856434948742113,1.7344126490019363,2.093436531050706
JDIV,True,data_sparse,,,0.0,0.0,0.0
JDOC,True,data_sparse,,,0.0,0.0,0.0
JDST,True,data_sparse,,,0.0,0.0,0.0
JDVI,True,data_sparse,,,0.0,0.0,0.0
JDVL,True,data_sparse,,,0.0,0.0,0.0
JDZG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.05862421047034129,0.6988745672179443,0.5742891079497238
JEF,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
JELD,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.5043999070288978,2.7933184660323023,0.31774741791121774
JEM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.2027066335817951,0.6056925281964607,1.1680609387137648
JEMB,True,data_sparse,,,0.0,0.0,0.0
JEPI,True,data_sparse,,,0.0,0.0,0.0
JEPQ,True,data_sparse,,,0.0,0.0,0.0
JEQ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JETD,True,data_sparse,,,0.0,0.0,0.0
JETS,True,data_sparse,,,0.0,0.0,0.0
JETU,True,data_sparse,,,0.0,0.0,0.0
JFB,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
JFBR,False,cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.02098513552900029,0.09190020627877064,0.8181671142318331
JFIN,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.009552314620640372,0.0880260268826175,0.9207208647691053
JFLI,True,data_sparse,,,0.0,0.0,0.0
JFR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JFU,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0023223178259903624,0.3152242698552745,12.488806973326202
JG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.055119526602174944,0.35894680979707905,2.0528891044933393
JGH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JGLO,True,data_sparse,,,0.0,0.0,0.0
JGRO,True,data_sparse,,,0.0,0.0,0.0
JGRW,True,data_sparse,,,0.0,0.0,0.0
JHAC,True,data_sparse,,,0.0,0.0,0.0
JHAI,True,data_sparse,,,0.0,0.0,0.0
JHCB,True,data_sparse,,,0.0,0.0,0.0
JHCP,True,data_sparse,,,0.0,0.0,0.0
JHCR,True,data_sparse,,,0.0,0.0,0.0
JHDV,True,data_sparse,,,0.0,0.0,0.0
JHEM,True,data_sparse,,,0.0,0.0,0.0
JHG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JHHY,True,data_sparse,,,0.0,0.0,0.0
JHI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JHID,True,data_sparse,,,0.0,0.0,0.0
JHLN,True,data_sparse,,,0.0,0.0,0.0
JHMB,True,data_sparse,,,0.0,0.0,0.0
JHMD,True,data_sparse,,,0.0,0.0,0.0
JHML,True,data_sparse,,,0.0,0.0,0.0
JHMM,True,data_sparse,,,0.0,0.0,0.0
JHMU,True,data_sparse,,,0.0,0.0,0.0
JHPI,True,data_sparse,,,0.0,0.0,0.0
JHS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JHSC,True,data_sparse,,,0.0,0.0,0.0
JHX,True,ok,Basic Materials,Building Materials,0.23040593510392168,0.10800425191260926,0.050434848590228405
JIG,True,data_sparse,,,0.0,0.0,0.0
JIII,True,data_sparse,,,0.0,0.0,0.0
JILL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.4999269809120922,0.7609923708115229,0.1291054775702394
JIRE,True,data_sparse,,,0.0,0.0,0.0
JIVE,True,data_sparse,,,0.0,0.0,0.0
JJSF,True,ok,Consumer Defensive,Packaged Foods,0.11757518308169139,0.08040078263801549,0.03676549227383154
JKHY,True,ok,Technology,Information Technology Services,,,0.009062004258893516
JKS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Solar,0.38315836666643766,37.173509032864054,19.464087929993752
JL,False,cashinv/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.10285345395569234,0.09820664401808037,0.4343418751341324
JLHL,True,ok,Industrials,Building Products & Equipment,0.0005489020425161358,0.0010595354147903899,0.2299460294433051
JLL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
JLQD,True,data_sparse,,,0.0,0.0,0.0
JLS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JMBS,True,data_sparse,,,0.0,0.0,0.0
JMEE,True,data_sparse,,,0.0,0.0,0.0
JMHI,True,data_sparse,,,0.0,0.0,0.0
JMIA,True,ok,Consumer Cyclical,Internet Retail,0.058301053771502354,0.007869190622853156,0.03890323208440353
JMID,True,data_sparse,,,0.0,0.0,0.0
JMM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JMOM,True,data_sparse,,,0.0,0.0,0.0
JMSB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
JMSI,True,data_sparse,,,0.0,0.0,0.0
JMTG,True,data_sparse,,,0.0,0.0,0.0
JNJ,True,ok,Healthcare,Drug Manufacturers - General,0.20340469950695153,0.08633471983271154,0.056807840300472555
JNK,True,data_sparse,,,0.0,0.0,0.0
JNUG,True,data_sparse,,,0.0,0.0,0.0
JOBY,True,ok,Industrials,Airports & Air Services,0.025932619561017563,0.0021990289965413555,0.014065992549987541
JOE,False,industry_excluded,Real Estate,Real Estate - Diversified,0.0,0.0,0.0
JOET,True,data_sparse,,,0.0,0.0,0.0
JOF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
JOJO,True,data_sparse,,,0.0,0.0,0.0
JOUT,False,cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.0776654093436522,0.11637685959158514,0.34322374664240596
JOYY,True,ok,Communication Services,Internet Content & Information,0.007382770815950537,0.01727647499160424,0.13825936184217816
JPAN,True,data_sparse,,,0.0,0.0,0.0
JPEF,True,data_sparse,,,0.0,0.0,0.0
JPEM,True,data_sparse,,,0.0,0.0,0.0
JPIE,True,data_sparse,,,0.0,0.0,0.0
